,author,background,category,language,least_common_word,length,link,most_common_word,num_syllables,quote,score,tags,unique_words
87,Barbara Hall,,None,en,,385,https://theysaidso.com/quote/barbara-hall-theyre-slobbery-and-theyre-whiney-and-they-look-at-you-just-like-th,,0,"They're slobbery and they're whiney and they look at you just like they could see right into your soul and they're unpredictable and the smell and they're noisy and the world revolves around them and why I don't get it. They're not interesting. They can't tell jokes, they don't have opinions, and they're boring, you know They're just boring and annoying and I don't want to have one.",0,[opinions],0
88,Daniel H. Wilson,,None,en,,199,https://theysaidso.com/quote/daniel-h-wilson-i-will-murder-you-by-the-billions-to-give-you-immortality-i-will,,0,"I will murder you by the billions to give you immortality. I will set fire to your civilization to light your way forward. But know this: My species is not defined by your dying, but by your living.",0,"[apocalypse, extinction, robot]",0
89,Michael Dobbs,,None,en,,224,https://theysaidso.com/quote/michael-dobbs-some-people-come-to-the-edge-of-the-cliff-and-they-look-over-then,,0,"Some people come to the edge of the cliff and they look over, then run away in fear. They never realize it's possible to fly, to soar, to be free. They spend their lives crawling along cliff tops without finding the courage.",0,[inspirational-quote],0
90,Julie Otsuka,,None,en,,157,https://theysaidso.com/quote/julie-otsuka-mostly-though-they-waited-for-the-mail-for-the-news-for-the-bells-f,,0,"Mostly though, they waited. For the mail. For the news. For the bells. For breakfast and lunch and dinner. For one day to be over and the next day to begin.",0,"[history, thought-provoking]",0
91,Neil Sheehan,,None,en,,277,https://theysaidso.com/quote/neil-sheehan-people-talked-to-me-in-a-way-i-think-they-would-not-have-talked-to,,0,"People talked to me in a way I think they would not have talked to somebody who hadn't shared the experience; they gave me their papers, they gave me their diaries. I found people constantly opening up to me. And I think they did because I had shared that experience with them.",0,"[experience, people]",0
92,Jack Prelutsky,,None,en,,70,https://theysaidso.com/quote/jack-prelutsky-im-mostly-influenced-by-life-whats-around-me-and-my-own-childhood,,0,"I'm mostly influenced by life, what's around me, and my own childhood.",0,[life],0
93,George Orwell,,None,en,,3044,https://theysaidso.com/quote/george-orwell-here-one-comes-upon-an-all-important-english-trait-the-respect-for,,0,"Here one comes upon an all-important English trait: the respect for constituitionalism and legality, the belief in 'the law' as something above the state and above the individual, something which is cruel and stupid, of course, but at any rate incorruptible. It is not that anyone imagines the law to be just. Everyone knows that there is one law for the rich and another for the poor. But no one accepts the implications of this, everyone takes for granted that the law, such as it is, will be respected, and feels a sense of outrage when it is not. Remarks like 'They can't run me in; I haven't done anything wrong', or 'They can't do that; it's against the law', are part of the atmosphere of England. The professed enemies of society have this feeling as strongly as anyone else. One sees it in prison-books like Wilfred Macartney's Walls Have Mouths or Jim Phelan's Jail Journey, in the solemn idiocies that take places at the trials of conscientious objectors, in letters to the papers from eminent Marxist professors, pointing out that this or that is a 'miscarriage of British justice'. Everyone believes in his heart that the law can be, ought to be, and, on the whole, will be impartially administered. The totalitarian idea that there is no such thing as law, there is only power, has never taken root. Even the intelligentsia have only accepted it in theory. An illusion can become a half-truth, a mask can alter the expression of a face. The familiar arguments to the effect that democracy is 'just the same as' or 'just as bad as' totalitarianism never take account of this fact. All such arguments boil down to saying that half a loaf is the same as no bread. In England such concepts as justice, liberty and objective truth are still believed in. They may be illusions, but they are powerful illusions. The belief in them influences conduct, national life is different because of them. In proof of which, look about you. Where are the rubber truncheons, where is the caster oil? The sword is still in the scabbard, and while it stays corruption cannot go beyond a certain point. The English electoral system, for instance, is an all but open fraud. In a dozen obvious ways it is gerrymandered in the interest of the moneyed class. But until some deep change has occurred in the public mind, it cannot become completely corrupt. You do not arrive at the polling booth to find men with revolvers telling you which way to vote, nor are the votes miscounted, nor is there any direct bribery. Even hypocrisy is powerful safeguard. The hanging judge, that evil old man in scarlet robe and horse-hair wig, whom nothing short of dynamite will ever teach what century he is living in, but who will at any rate interpret the law according to the books and will in no circumstances take a money bribe, is one of the symbolic figures of England. He is a symbol of the strange mixture of reality and illusion, democracy and privilege, humbug and decency, the subtle network of compromises, by which the nation keeps itself in its familiar shape.",0,"[illusions, law, politics, public, system]",0
94,Robert Cormier,,None,en,,211,https://theysaidso.com/quote/robert-cormier-there-are-no-taboos-every-topic-is-open-however-shocking-it-is-th,,0,"There are no taboos. Every topic is open, however shocking. It is the way that the topics are handled that's important, and that applies whether it is a 15-year-old who is reading your book or someone who is 55.",0,[reading],0
95,Valerie Martin,,None,en,,166,https://theysaidso.com/quote/valerie-martin-a-trip-to-the-attic-is-an-excursion-into-history-andall-over-the,,0,"(A) trip to the attic is an excursion into history, and.. All over the world the present unravels beneath the stored detritus of the past; that's what attics are for.",0,[past],0
96,Annette Curtis Klause,,None,en,,250,https://theysaidso.com/quote/annette-curtis-klause-he-was-raw-and-sharp-and-rich-and-throbbing-with-life-he-w,,0,"He was raw and sharp and rich and throbbing with life. He was sweet blood after a long hunt. How could she have mistaken Aiden's kisses for this? They had been delicious and smooth like the brief comfort of chocolate, but they had never been enough.",0,"[completion, desire, tso-love]",0
97,Meg Cabot,,None,en,,107,https://theysaidso.com/quote/meg-cabot-to-achieve-self-actualization-do-good-things-for-other-people-that-you,,0,"To achieve self actualization, do good things for other people that you would want to be done onto yourself",0,[inspirational-life],0
98,Susan Vreeland,,None,en,,168,https://theysaidso.com/quote/susan-vreeland-no-one-but-another-painter-could-know-the-delicacy-required-to-ba,,0,"No one but another painter could know the delicacy required to balance the complexities, to keep reality at bay in order to remain in the innermost center of his work.",0,"[art, focus, obsession]",0
99,Harry Turtledove,,None,en,,61,https://theysaidso.com/quote/harry-turtledove-fiction-has-to-be-plausible-all-history-has-to-do-is-happen,,0,Fiction has to be plausible. All history has to do is happen.,0,[history],0
100,Lincoln Child,,None,en,,94,https://theysaidso.com/quote/lincoln-child-admiral-spartan-thinks-that-the-object-must-be-exposed-and-penetra,,0,Admiral Spartan thinks that the object must be exposed and penetrated with all possible speed.,0,[humorous],0
101,Rafe Esquith,,None,en,,100,https://theysaidso.com/quote/rafe-esquith-thats-the-beauty-of-art-we-strive-for-perfection-but-never-achieve,,0,That's the beauty of art--we strive for perfection but never achieve it. The journey is everything.,0,[art],0
102,Joan Aiken,,None,en,,416,https://theysaidso.com/quote/joan-aiken-it-was-dusk-winter-dusk-snow-lay-white-and-shining-over-the-pleated-h,,0,"It was dusk - winter dusk. Snow lay white and shining over the pleated hills, and icicles hung from the forest trees. Snow lay piled on the dark road across Willoughby Wold, but from dawn men had been clearing it with brooms and shovels. There were hundreds of them at work, wrapped in sacking because of the bitter cold, and keeping together in groups for fear of the wolves, grown savage and reckless from hunger.",0,[opening-lines],0
103,Pat Barker,,None,en,,290,https://theysaidso.com/quote/pat-barker-the-way-i-see-it-when-you-put-the-uniform-on-in-effect-you-sign-a-con,,0,"The way I see it, when you put the uniform on, in effect you sign a contract. And you don't back out of a contract merely because you've changed your mind. You can still speak up for your principles, you can still argue against the ones you're being made to fight for, but in the end you.",0,"[duty, rebellion, war]",0
104,Yotam Ottolenghi,,None,en,,391,https://theysaidso.com/quote/yotam-ottolenghi-it-is-more-than-twenty-years-since-we-left-the-city-this-is-a-s,,0,"It is more than twenty years since we left the city. This is a serious chunk of time, longer than the years we spent living there. Yet we still think of Jerusalem as our home. Not home in the sense of the place that you conduct your daily life or constantly return to. In fact, Jerusalem is our home almost against our wills. It is our home because it defines us, whether we like it or not.",0,"[emigration, home, jerusalem, sami-tamimi, yotam-ottolenghi]",0
105,Caitlin Kittredge,,None,en,,185,https://theysaidso.com/quote/caitlin-kittredge-in-a-platonic-and-boring-fashion-is-it-all-right-if-i-share-yo,,0,"In a platonic and boring fashion, is it all right if I share your fire until me clothes dry out? I have a feeling if I fall asleep damp I'll wake up with some horrid Victorian disease.",0,"[jack, pete]",0
106,Jane Hamilton,,None,en,,134,https://theysaidso.com/quote/jane-hamilton-she-read-books-quickly-and-compulsively-paperback-after-paperback,,0,"She read books quickly and compulsively, paperback after paperback, as if she might drift away without the anchor of the printed page.",0,[books],0
107,Jaimy Gordon,,None,en,,628,https://theysaidso.com/quote/jaimy-gordon-but-little-spinoza-was-only-interested-in-that-satchel-bellied-ten,,0,"But Little Spinoza was only interested in that satchel-bellied ten-dollar billy goat. First he jumped back like insulted when the goat lift his head at him and stare. What you think this is, son? Ain't nothing but a spotted he-goat, good for nothing save to be the horse's friend. He gone urinate in you hay and shove his head in you feed bucket and race you to you eats. You don't mind out, he win too. You want that? Medicine Ed reached down and touched that peculiar armor-plate forehead of the goat between his coin-slot eyes, and shuddered. But Little Spinoza dance around and look happy and want a billy goat all his own.",0,[horses],0
108,Don McKay,,None,en,,320,https://theysaidso.com/quote/don-mckay-once-again-were-ahead-of-new-york-state-in-the-town-of-huntington-it-i,,0,"Once again, we're ahead of New York State. In the Town of Huntington it is strictly prohibited to use any type of trapping and it's been that way for quite some time. It is against our code. We will defend our code that it's against the law to discharge a firearm simply because it is strictly a matter of public safety.",0,[],0
109,Haruki Murakami,,None,en,,240,https://theysaidso.com/quote/haruki-murakami-strange-as-it-may-seem-or-perhaps-it-does-not-seem-so-strange-th,,0,"Strange as it may seem or perhaps it does not seem so strange they all had the same thought: it was so much easier to kill humans on the battlefield than animals in cages, even if, on the battlefield, one might end up being killed oneself.",0,"[killing, wind-up-bird-chronicle]",0
110,Libba Bray,,None,en,,210,https://theysaidso.com/quote/libba-bray-the-world-expected-girls-to-pluck-and-primp-and-put-on-heels-meanwhil,,0,"The world expected girls to pluck and primp and put on heels. Meanwhile, boys dressed in rumpled T-shirts and baggy pants and misplace their combs, and yet you were suppose to fall at their feet? Unacceptable.",0,"[boys, men, true, world]",0
111,Chimamanda Ngozi Adichie,,None,en,,132,https://theysaidso.com/quote/chimamanda-ngozi-adichie-her-bladder-felt-painfully-solidly-full-as-though-it-wo,,0,"Her bladder felt painfully, solidly full, as though it would burst and release not urine but the garbled prayers she was muttering.",0,[perfect],0
112,Marjane Satrapi,,None,en,,97,https://theysaidso.com/quote/marjane-satrapi-whether-this-tale-be-true-or-false-none-can-tell-for-none-were-t,,0,"Whether this tale be true or false, none can tell, for none were there to witness it themselves.",0,[storytelling],0
113,Salvatore Scibona,,None,en,,85,https://theysaidso.com/quote/salvatore-scibona-reading-messed-with-my-brain-in-an-unaccountable-way-it-made-m,,0,Reading messed with my brain in an unaccountable way. It made me happy; or something.,0,"[brains, happiness, reading]",0
114,Arthur C. Clarke,,None,en,,112,https://theysaidso.com/quote/arthur-c-clarke-the-only-way-of-discovering-the-limits-of-the-possible-is-to-ven,,0,The only way of discovering the limits of the possible is to venture a little way past them into the impossible.,0,"[motivational, thepast]",0
115,Joan Bauer,,None,en,,339,https://theysaidso.com/quote/joan-bauer-mom-has-the-touch-she-knows-what-flowers-go-with-what-occasions-what,,0,"Mom has the Touch. She knows what flowers go with what occasions, what hors d'oeuvres work with what people. She believes passionately in the power of food to heal, restore, and stimulate relationships, and she has built a following of loyal customers who really hope she's right. If she's wrong, says Sonia, no one wants to know. (Thwonk)",0,"[bakery, belief, business, catering, food, funny, humor, relationships, self-delusion, that-special-something]",0
116,Sophie Kinsella,,None,en,,145,https://theysaidso.com/quote/sophie-kinsella-when-i-shop-the-world-gets-better-and-the-world-is-better-but-th,,0,"When I shop, the world gets better, and the world is better, but then it's not, and I need to do it again.(Confessions of a Shopaholic-the movie)",0,"[again, better, clothes, money, shop, shopping, spend, world]",0
117,Kirby Larson,,None,en,,57,https://theysaidso.com/quote/kirby-larson-i-will-have-to-rely-on-that-painful-teacher-experience,,0,"I will have to rely on that painful teacher, experience.",0,"[experience, teaching]",0
118,Helen Fielding,,None,en,,110,https://theysaidso.com/quote/helen-fielding-eventually-i-manage-to-cheer-mum-up-by-allowing-her-to-go-through,,0,"Eventually, I manage to cheer Mum up by allowing her to go through my wardrobe and criticize all my clothes..",0,"[funny, humor, parents]",0
119,Boris Pasternak,,None,en,,154,https://theysaidso.com/quote/boris-pasternak-as-far-as-modern-writing-is-concerned-it-is-rarely-rewarding-to,,0,"As far as modern writing is concerned, it is rarely rewarding to translate it, although it might be easy. Translation is very much like copying paintings.",0,[],0
120,Timothy Snyder,,None,en,,287,https://theysaidso.com/quote/timothy-snyder-it-is-easy-to-sanctify-policies-or-identities-by-the-deaths-of-vi,,0,"It is easy to sanctify policies or identities by the deaths of victims. It is less appealing, but morally more urgent, to understand the actions of the perpetrators. The moral danger, after all, is never that one might become a victim but that one might be a perpetrator or a bystander.",0,"[history, world-war-ii]",0
121,Brian Jacques,,None,en,,75,https://theysaidso.com/quote/brian-jacques-any-weapon-is-a-good-weapon-as-long-as-ye-can-use-it-with-honor-an,,0,Any weapon is a good weapon as long as ye can use it with honor and skill.,0,"[honor, skill, weapon]",0
122,Sheri Reynolds,,None,en,,63,https://theysaidso.com/quote/sheri-reynolds-energy-is-neither-created-nor-destroyed-it-just-changes-shape,,0,Energy is neither created nor destroyed. It just changes shape.,0,"[cemetary, death, fiction, physics, rural-life]",0
123,Robert Harris,,None,en,,82,https://theysaidso.com/quote/robert-harris-power-brings-a-man-many-luxuries-but-a-clean-pair-of-hands-is-seld,,0,"Power brings a man many luxuries, but a clean pair of hands is seldom among them.",0,"[luxuries, power]",0
124,John Boyne,,None,en,,161,https://theysaidso.com/quote/john-boyne-despite-the-mayhem-that-followed-bruno-found-that-he-was-still-holdin,,0,".. Despite the mayhem that followed, Bruno found that he was still holding Shmuel's hand in his own and nothing in the world would have persuaded him to let go.",0,"[death, friendship, holocaust, inspirational, life, tear-jerker, tso-love, wwii-fiction]",0
125,Robert B. Parker,,None,en,,158,https://theysaidso.com/quote/robert-b-parker-i-think-finally-good-writing-gets-out-there-and-people-like-it-a,,0,"I think finally good writing gets out there, and people like it, and bad writing doesn't. Well, no. Bad writing does get out there 'cause some people like it.",0,[people],0
126,Franz Kafka,,None,en,,137,https://theysaidso.com/quote/franz-kafka-alle-menschlichen-fehler-sind-ungeduld-ein-vorzeitiges-abbrechen-des,,0,"Alle menschlichen Fehler sind Ungeduld, ein vorzeitiges Abbrechen des Methodischen, ein scheinbares Einpfählen der scheinbaren Sache.",0,"[german, life, philosophy, sin, truth]",0
127,Arthur Slade,,None,en,,29,https://theysaidso.com/quote/arthur-slade-the-eye-is-always-half-full,,0,The eye is always half-full.,0,[survival],0
128,Gary Webb,,None,en,,129,https://theysaidso.com/quote/gary-webb-you-cant-believe-the-government-on-anything-and-you-especially-cant-be,,0,You can't believe the government - on anything. And you especially can't believe them when they're talking about important stuff.,0,[government],0
129,Diana Gabaldon,,None,en,,140,https://theysaidso.com/quote/diana-gabaldon-ye-are-blood-of-my-blood-and-bone-of-my-bonei-give-ye-my-body-tha,,0,"Ye are Blood of my Blood, and Bone of my Bone,I give ye my Body, that we Two might be One.I give ye my Spirit, 'til our Life shall be Done.",0,"[marriage, romance, tso-love]",0
130,Michael Harmon,,None,en,,54,https://theysaidso.com/quote/michael-harmon-sometimes-the-worst-tasting-crap-is-the-best-for-you,,0,Sometimes the worst-tasting crap is the best for you.,0,[life-lessons],0
131,John Grisham,,None,en,,252,https://theysaidso.com/quote/john-grisham-im-not-in-favor-of-the-death-penalty-but-im-in-favor-of-locking-the,,0,I'm not in favor of the death penalty. But I'm in favor of locking these people away in maximum security units where they can never get out. They can never escape. They can never be paroled. Lock the bad ones away. But you gotta rethink everybody else.,0,"[death, favors, people]",0
132,Ernest Cline,,None,en,,347,https://theysaidso.com/quote/ernest-cline-i-created-the-oasis-because-i-never-felt-at-home-in-the-real-world,,0,"I created the OASIS because I never felt at home in the real world. I didn't know how to connect with the people there. I was afraid, for all of my life, right up until I knew it was ending. That was when I realized, as terrifying and painful as reality can be, it's also the only place where you can find true happiness. Because reality is real.",0,[science-fiction],0
133,April Lurie,,None,en,,17,https://theysaidso.com/quote/april-lurie-shell-be-apples,,0,She'll be apples,0,[power],0
134,Dani Shapiro,,None,en,,300,https://theysaidso.com/quote/dani-shapiro-i-had-spent-my-childhood-and-the-better-part-of-my-early-adulthood,,0,"I had spent my childhood and the better part of my early adulthood trying to understand my mother. She had been an extraordinarily difficult person, spiteful and full of rage, with a temper that could flare, seemingly out of nowhere, scorching everything and everyone who got in its way. [pp. 40-41]",0,[mother],0
135,Amber Kizer,,None,en,,127,https://theysaidso.com/quote/amber-kizer-what-is-it-tens-i-can-see-the-stick-up-your-arse-from-here-im-dying,,0,"What is it? Tens, I can see the stick up your arse from here. I'm dying remember? Dying people don't have time for silly moods",0,"[amber-kizer, funny, meridian, mrs-fulbright]",0
136,Ruth Reichl,,None,en,,95,https://theysaidso.com/quote/ruth-reichl-in-this-issue-we-look-at-the-strange-and-wonderful-ways-in-which-foo,,0,"In this issue, we look at the strange and wonderful ways in which food and music come together.",0,[],0
137,Maxine Hong Kingston,,None,en,,310,https://theysaidso.com/quote/maxine-hong-kingston-this-is-the-most-important-thing-about-me-im-a-card-carryin,,0,This is the most important thing about me--I'm a card-carrying reader. All I really want to do is sit and read or lie down and read or eat and read or shit and read. I'm a trained reader. I want a job where I get paid for reading books. And I don't have to make reports on what I read or to apply what I read.,0,"[books, reading]",0
138,Simon Sebag Montefiore,,None,en,,158,https://theysaidso.com/quote/simon-sebag-montefiore-but-to-her-libraries-were-like-hotels-secret-villages-inh,,0,"But to her, libraries were like hotels: secret villages inhabited by passing strangers from a thousand different worlds brought together just for a few hours.",0,"[books, library]",0
139,Lauren Kate,,None,en,,210,https://theysaidso.com/quote/lauren-kate-then-the-angels-the-demon-and-the-nephilim-flew-to-distant-corners-o,,0,"Then the angels, the demon, and the Nephilim flew to distant corners of the sky, leaving a moment's brilliant flash of light behind them, as below, Luce and Daniel fell in love for the first-and the last- time",0,"[inspiring, love-song, sad]",0
140,Robert Kuttner,,None,en,,183,https://theysaidso.com/quote/robert-kuttner-why-then-should-we-have-to-lower-our-living-standards-what-is-the,,0,"Why, then, should we have to lower our living standards? What is the mysterious source of the economic loss? If productivity is increasing, why should we sacrifice services and wages?",0,[service],0
141,Polly Horvath,,None,en,,169,https://theysaidso.com/quote/polly-horvath-you-cant-replace-one-dog-with-another-any-more-than-you-can-replac,,0,"You can't replace one dog with another any more than you can replace one person with another, but that's not to say you shouldn't get more dogs and people in your life.",0,[dogs],0
142,Rachel Cohn,,None,en,,328,https://theysaidso.com/quote/rachel-cohn-i-love-snow-for-the-same-reason-i-love-christmas-it-brings-people-to,,0,"I love snow for the same reason I love Christmas: It brings people together while time stands still. Cozy couples lazily meandered the streets and children trudged sleds and chased snowballs. No one seemed to be in a rush to experience anything other than the glory of the day, with each other, whenever and however it happened",0,"[cute, snow]",0
143,Wendelin Van Draanen,,None,en,,119,https://theysaidso.com/quote/wendelin-van-draanen-you-cant-dwell-on-what-might-have-beenand-its-not-fair-to-c,,0,You can't dwell on what might have been.. And it's not fair to condemn him for something he hasn't done.- Grandpa Chet,0,"[inspirational, life, prejudice, wisdom]",0
144,Jon Meacham,,None,en,,134,https://theysaidso.com/quote/jon-meacham-always-take-all-the-time-to-reflect-that-circumstances-permit-but-wh,,0,"Always take all the time to reflect that circumstances permit, but when the time for action has come, stop thinking. (Andrew Jackson)",0,"[action, andrew-jackson, thought]",0
145,Sarah Waters,,None,en,,175,https://theysaidso.com/quote/sarah-waters-with-every-step-i-took-away-from-her-the-movement-at-my-heart-and-b,,0,"With every step I took away from her, the movement at my heart and between my legs grew more defined: I felt like a ventriloquist, locking his protesting dolls in to a trunk.",0,"[desire, lesbian, unrequited-love]",0
146,Charlaine Harris,,None,en,,158,https://theysaidso.com/quote/charlaine-harris-i-dont-think-any-woman-minds-knowing-she-looks-good-as-long-as,,0,"I don't think any woman minds knowing she looks good, as long as the admiration isn't expressed in an offensive way and doesn't come from a disgusting source.",0,[sookie-stackhouse],0
147,Richard Peck,,None,en,,77,https://theysaidso.com/quote/richard-peck-the-only-way-you-can-write-is-by-the-light-of-the-bridges-burning-b,,0,The only way you can write is by the light of the bridges burning behind you.,0,"[writing, writing-from-the-heart, writing-life]",0
148,Tracy Kidder,,None,en,,169,https://theysaidso.com/quote/tracy-kidder-at-first-i-spend-about-four-hours-a-day-writing-toward-the-end-of-a,,0,"At first, I spend about four hours a day writing. Toward the end of a book, I spend up to 16 hours a day on it, because all I want to do is make it good and get it done.",0,[theend],0
149,Charles Baxter,,None,en,,84,https://theysaidso.com/quote/charles-baxter-the-astonishing-purity-of-pain-how-it-will-not-be-mixed-with-any,,0,"[T]he astonishing purity of pain, how it will not be mixed with any other sensation.",0,"[pain, purity, sensation]",0
150,Brian Hall,,None,en,,252,https://theysaidso.com/quote/brian-hall-the-coach-and-gm-of-the-crusaders-junior-hockey-club-came-by-if-peopl,,0,The coach and GM of the Crusaders junior hockey club came by. If people from the area wanted to come by and say hello and depending on what they wanted to promote we could talk and promote whats going on in the community and tie it all in with the game,0,[],0
151,Bruce Coville,,None,en,,23,https://theysaidso.com/quote/bruce-coville-luster-bring-me-home,,0,"Luster, bring me home.",0,"[childrens, fantasy, unicorns]",0
152,Barry Gifford,,None,en,,292,https://theysaidso.com/quote/barry-gifford-this-is-something-an-ordinary-man-can-never-know-you-will-enter-th,,0,"This is something an ordinary man can never know. You will enter the House of Dreams, Juanito, where you will live forever. Your mother and father and sisters and brothers, your grandparents, aunts, uncles, cousins, all you will greet in their dreams. And only you, among them, will be safe.",0,"[house-of-dreams, juanito, romeo-dolorosa, sacrifice, safe]",0
153,Robert Kurson,,None,en,,146,https://theysaidso.com/quote/robert-kurson-it-was-easy-to-get-an-incomplete-picture-of-the-world-if-one-relie,,0,".. It was easy to get an incomplete picture of the world if one relied solely on experts, and how important is would be to further rely on oneself",0,[independence],0
154,Richard Holmes,,None,en,,153,https://theysaidso.com/quote/richard-holmes-he-the-british-soldier-is-generally-beloved-by-two-sorts-of-compa,,0,"He (the British soldier) is generally beloved by two sorts of Companion, in whores and lice, for both these Vermin are great admirers of a Scarlet Coat.",0,[history],0
155,Tim Green,,None,en,,117,https://theysaidso.com/quote/tim-green-the-fear-that-every-player-has-is-the-end-of-his-career-there-is-sayin,,0,The fear that every player has is the end of his career. There is saying in the NFL that every player has two deaths.,0,[],0
156,Michel Houellebecq,,None,en,,2524,https://theysaidso.com/quote/michel-houellebecq-youth-was-the-time-for-happiness-its-only-season-young-people,,0,"Youth was the time for happiness, its only season; young people, leading a lazy, carefree life, partially occupied by scarcely absorbing studies, were able to devote themselves unlimitedly to the liberated exultation of their bodies. They could play, dance, love, and multiply their pleasures. They could leave a party, in the early hours of the morning, in the company of sexual partners they had chosen, and contemplate the dreary line of employees going to work. They were the salt of the earth, and everything was given to them, everything was permitted for them, everything was possible. Later on, having started a family, having entered the adult world, they would be introduced to worry, work, responsibility, and the difficulties of existence; they would have to pay taxes, submit themselves to administrative formalities while ceaselessly bearing witness--powerless and shame-filled--to the irreversible degradation of their own bodies, which would be slow at first, then increasingly rapid; above all, they would have to look after children, mortal enemies, in their own homes, they would have to pamper them, feed them, worry about their illnesses, provide the means for their education and their pleasure, and unlike in the world of animals, this would last not just for a season, they would remain slaves of their offspring always, the time of joy was well and truly over for them, they would have to continue to suffer until the end, in pain and with increasing health problems, until they were no longer good for anything and were definitively thrown into the rubbish heap, cumbersome and useless. In return, their children would not be at all grateful, on the contrary their efforts, however strenuous, would never be considered enough, they would, until the bitter end, be considered guilty because of the simple fact of being. From this sad life, marked by shame, all joy would be pitilessly banished. When they wanted to draw near to young people's bodies, they would be chased away, rejected, ridiculed, insulted, and, more and more often nowadays, imprisoned. The physical bodies of young people, the only desirable possession the world has ever produced, were reserved for the exclusive use of the young, and the fate of the old was to work and to suffer. This was the true meaning of ; it was a pure and simple holocaust of each generation in favor of the one that replaced it, a cruel, prolonged holocaust that brought with it no consolation, no comfort, nor any material or emotional compensation.",0,"[aging, children, generations, life, parenthood, procreation, reproduction, responsibility]",0
157,David McMillan,,None,en,,236,https://theysaidso.com/quote/david-mcmillan-the-average-international-consumer-is-eating-more-expensively-wit,,0,"The average international consumer is eating more expensively. With really good restaurants appearing at the higher end of the average price range, but still within reach, we're seeing that people are eating out more frequently as well.",0,[],0
158,Laurel Thatcher Ulrich,,None,en,,40,https://theysaidso.com/quote/laurel-thatcher-ulrich-well-behaved-women-seldom-make-history,,0,Well-behaved women seldom make history.,0,"[inspirational, it-s-so-true, misattributed-eleanor-roosevelt, women]",0
159,Tracy Chevalier,,None,en,,63,https://theysaidso.com/quote/tracy-chevalier-its-a-rare-book-that-wins-the-battle-against-drooping-eyelids,,0,It's a rare book that wins the battle against drooping eyelids.,0,"[books, drowsiness, insomnia, reading, sleepy]",0
160,Tim Cook,,None,en,,432,https://theysaidso.com/quote/tim-cook-we-are-the-most-focused-company-that-i-know-of-or-have-read-of-or-have,,0,"We are the most focused company that I know of or have read of or have any knowledge of. We say no to good ideas every day. We say no to great ideas in order to keep the amount of things we focus on very small in number, so that we can put enormous energy behind the ones we do choose... It's not just saying yes to the right products, it's saying no to many products that are good ideas, but just not nearly as good as other ones.",0,"[apple, focus]",0
161,Alexander Masters,,None,en,,338,https://theysaidso.com/quote/alexander-masters-if-stuart-is-a-freak-it-is-because-he-has-had-the-superhuman-s,,0,"If Stuart is a freak.. It is because he has had the superhuman strength not to be defeated by this isolation. It is because he has had the almost unbelievable social adroitness to be able to fit in smoothly with an educated, soft-skinned person like myself and not make me frightened half to death. If Stuart's a freak, I salute freaks.",0,"[freaks, friendship, homeless, strength, stuart-shorter]",0
162,Isabel Allende,,None,en,,67,https://theysaidso.com/quote/isabel-allende-my-worst-flaw-is-that-i-tell-secrets-my-own-and-everybody-elses,,0,"My worst flaw is that I tell secrets, my own and everybody else's.",0,[writing],0
163,Max Brooks,,None,en,,88,https://theysaidso.com/quote/max-brooks-because-americans-worship-technology-its-an-inherent-trait-in-the-nat,,0,Because Americans worship technology. It's an inherent trait in the national zeitgeist.,0,[americans],0
164,Lloyd Alexander,,None,en,,185,https://theysaidso.com/quote/lloyd-alexander-hope-is-an-essential-thread-in-the-fabric-of-all-fantasies-an-ar,,0,"Hope is an essential thread in the fabric of all fantasies, an Ariadne's thread to guide us out of the labyrinth.. Human beings have always needed hope, and surely now more than ever.",0,"[fantasy, hope, humanity]",0
165,Conn Iggulden,,None,en,,307,https://theysaidso.com/quote/conn-iggulden-courage-cannot-be-left-like-bones-in-a-bag-it-must-be-brought-out,,0,"Courage cannot be left like bones in a bag. It must be brought out and shown the light again and again, growing stronger each time. If you think it will keep for the times you need it, you are wrong. It is like any other part of your strength. If you ignore it, the bag will be empty when you need it most.",0,[courage],0
166,Jennifer Egan,,None,en,,108,https://theysaidso.com/quote/jennifer-egan-a-frenzy-of-activity-that-had-mostly-led-him-in-circles-wasnt-that,,0,A frenzy of activity that had mostly led him in circles: wasn't that a fairly accurate description of lust?,0,"[lust, repetition]",0
167,Jenny Hubbard,,None,en,,54,https://theysaidso.com/quote/jenny-hubbard-even-english-teacher-bookworms-need-friends-and-bars,,0,Even English-teacher bookworms need friends and bars.,0,[teacher],0
168,Karl Jones,,None,en,,40,https://theysaidso.com/quote/karl-jones-she-was-only-fourteen-you-sick-bastard,,0,"She was ONLY FOURTEEN, YOU SICK BASTARD!",0,[thriller],0
169,Nadeem Aslam,,None,en,,344,https://theysaidso.com/quote/nadeem-aslam-even-the-air-of-this-country-has-a-story-to-tell-about-warfare-it-i,,0,"Even the air of this country has a story to tell about warfare. It is possible here to lift a piece of bread from a plate and following it back to its origins, collect a dozen stories concerning war-how it affected the hand that pulled it out of the oven, the hand that kneaded the dough, how war impinged upon the field where wheat was grown.",0,"[afghanistan, war]",0
170,Jhumpa Lahiri,,None,en,,95,https://theysaidso.com/quote/jhumpa-lahiri-i-would-not-send-a-first-story-anywhere-i-would-give-myself-time-t,,0,I would not send a first story anywhere. I would give myself time to write a number of stories.,0,"[numbers, thetimes, time]",0
