,background,category,language,least_common_word,length,link,most_common_word,num_syllables,quote,score,tags,unique_words
97,,None,en,,144,https://theysaidso.com/quote/meg-cabot-because-when-you-love-something-you-want-to-do-it-all-the-time-even-if,,0,"Because when you love something, you want to do it all the time, even if no one is paying you for it. At least that's how I felt about drawing.",0,"[appreciaton, art, generosity, samantha]",0
98,,None,en,,168,https://theysaidso.com/quote/susan-vreeland-no-one-but-another-painter-could-know-the-delicacy-required-to-ba,,0,"No one but another painter could know the delicacy required to balance the complexities, to keep reality at bay in order to remain in the innermost center of his work.",0,"[art, focus, obsession]",0
99,,None,en,,285,https://theysaidso.com/quote/harry-turtledove-that-anyone-would-want-to-be-famous-still-mystified-colin-as-tv,,0,"That anyone would want to be famous still mystified Colin. As TV had trained him to do, he associated the word with divorces and court appearances and rehab and jail time. He knew more than he wanted about all of those except rehab, and that was the one famous people blew off anyway.",0,[fame],0
100,,None,en,,94,https://theysaidso.com/quote/lincoln-child-admiral-spartan-thinks-that-the-object-must-be-exposed-and-penetra,,0,Admiral Spartan thinks that the object must be exposed and penetrated with all possible speed.,0,[humorous],0
101,,None,en,,312,https://theysaidso.com/quote/rafe-esquith-most-children-even-very-bright-ones-need-constant-review-and-practi,,0,"Most children, even very bright ones, need constant review and practice to truly own a concept in grammar, math or science. In schools today, on paper it may appear that kids are learning skills, but in reality they are only renting them, soon to forget what they've learned over the weekend or summer vacation.",0,[education],0
102,,None,en,,416,https://theysaidso.com/quote/joan-aiken-it-was-dusk-winter-dusk-snow-lay-white-and-shining-over-the-pleated-h,,0,"It was dusk - winter dusk. Snow lay white and shining over the pleated hills, and icicles hung from the forest trees. Snow lay piled on the dark road across Willoughby Wold, but from dawn men had been clearing it with brooms and shovels. There were hundreds of them at work, wrapped in sacking because of the bitter cold, and keeping together in groups for fear of the wolves, grown savage and reckless from hunger.",0,[opening-lines],0
103,,None,en,,290,https://theysaidso.com/quote/pat-barker-the-way-i-see-it-when-you-put-the-uniform-on-in-effect-you-sign-a-con,,0,"The way I see it, when you put the uniform on, in effect you sign a contract. And you don't back out of a contract merely because you've changed your mind. You can still speak up for your principles, you can still argue against the ones you're being made to fight for, but in the end you.",0,"[duty, rebellion, war]",0
104,,None,en,,391,https://theysaidso.com/quote/yotam-ottolenghi-it-is-more-than-twenty-years-since-we-left-the-city-this-is-a-s,,0,"It is more than twenty years since we left the city. This is a serious chunk of time, longer than the years we spent living there. Yet we still think of Jerusalem as our home. Not home in the sense of the place that you conduct your daily life or constantly return to. In fact, Jerusalem is our home almost against our wills. It is our home because it defines us, whether we like it or not.",0,"[emigration, home, jerusalem, sami-tamimi, yotam-ottolenghi]",0
105,,None,en,,185,https://theysaidso.com/quote/caitlin-kittredge-in-a-platonic-and-boring-fashion-is-it-all-right-if-i-share-yo,,0,"In a platonic and boring fashion, is it all right if I share your fire until me clothes dry out? I have a feeling if I fall asleep damp I'll wake up with some horrid Victorian disease.",0,"[jack, pete]",0
106,,None,en,,134,https://theysaidso.com/quote/jane-hamilton-she-read-books-quickly-and-compulsively-paperback-after-paperback,,0,"She read books quickly and compulsively, paperback after paperback, as if she might drift away without the anchor of the printed page.",0,[books],0
107,,None,en,,1252,https://theysaidso.com/quote/jaimy-gordon-her-hands-felt-their-way-blindly-along-the-ridges-and-canyons-and-d,,0,"Her hands felt their way blindly along the ridges and canyons and defiles of the spine, the firm root-spread hillocks of the withers. She rolled her bony knuckles all along the fallen tree of scar tissue at the crest of the back, prying up its branches, loosening its teeth. And it must be having some effect: when she walked Pelter these days he wasn't the sour fellow he used to be, he was sportive, even funny. She had walked him this morning until the rising sun snagged in the hackberry thicket. As they swung around the barn, she took a carrot from her pocket and gave him the butt and noisily toothed the good half herself. He curvetted like a colt, squealed, and cow-kicked alarmingly near her groin. Okay, okay, she said, and handed it over. She was glad there was no man around just then to tell her to show that horse who was boss. When they were back in the stall and she turned to leave, she found he had taken he whole raincoat in his mouth and was chewing it--the one she was wearing. She twisted around with difficulty and pried it out of his mouth. He eyed her ironically. Just between us, is this the sort of horse act I really ought to discipline? She asked him, smoothing out her coat. I simply incline to your company, he replied.",0,[horses],0
108,,None,en,,320,https://theysaidso.com/quote/don-mckay-once-again-were-ahead-of-new-york-state-in-the-town-of-huntington-it-i,,0,"Once again, we're ahead of New York State. In the Town of Huntington it is strictly prohibited to use any type of trapping and it's been that way for quite some time. It is against our code. We will defend our code that it's against the law to discharge a firearm simply because it is strictly a matter of public safety.",0,[],0
109,,None,en,,102,https://theysaidso.com/quote/haruki-murakami-most-young-people-were-getting-jobs-in-big-companies-becoming-co,,0,"Most young people were getting jobs in big companies, becoming company men. I wanted to be individual.",0,"[men, people]",0
110,,None,en,,207,https://theysaidso.com/quote/libba-bray-her-eyes-take-on-that-suspicious-wounded-look-girls-get-when-they-kno,,0,"Her eyes take on that suspicious, wounded look girls get when they know they've fallen off the top rung of friendship and someone else has passed them, but they don't know when or how the change took place.",0,"[a-great-and-terrible-beauty, friendship, libba-bray]",0
111,,None,en,,132,https://theysaidso.com/quote/chimamanda-ngozi-adichie-you-must-never-behave-as-if-your-life-belongs-to-a-man,,0,You must never behave as if your life belongs to a man. Do you hear me?' Aunty Ifeka said. 'Your life belongs to you and you alone.,0,"[life-lessons, men]",0
112,,None,en,,99,https://theysaidso.com/quote/marjane-satrapi-i-wasnt-made-to-take-orders-my-grandmother-used-to-tell-me-laws,,0,I wasn't made to take orders. My grandmother used to tell me: 'Laws are for idiots.' She was right.,0,"[order, rights]",0
113,,None,en,,85,https://theysaidso.com/quote/salvatore-scibona-reading-messed-with-my-brain-in-an-unaccountable-way-it-made-m,,0,Reading messed with my brain in an unaccountable way. It made me happy; or something.,0,"[brains, happiness, reading]",0
114,,None,en,,408,https://theysaidso.com/quote/arthur-c-clarke-though-the-man-apes-often-fought-and-wrestled-one-another-their,,0,"Though the man-apes often fought and wrestled one another, their disputes very seldom resulted in serious injuries. Having no claws or fighting canine teeth, and being well protected by hair, they could not inflict much harm on one another. In any event, they had little surplus energy for such unproductive behavior; snarling and threatening was a much more efficient way of asserting their points of view.",0,[communication],0
115,,None,en,,433,https://theysaidso.com/quote/joan-bauer-i-flopped-on-the-overstuffed-kitchen-couch-and-watched-him-go-i-wonde,,0,"I flopped on the overstuffed kitchen couch and watched him go. I wondered what would happen to all his films and photographs in the upstairs closet - the documentaries on homelessness and drug addiction, the funny short subjects, the half-finished romantic comedy, the boxes of slice-of-life photographs that spoke volumes about the human condition. I wondered how you stop caring about what you've ached over, sweated over. (Thwonk)",0,"[abandonment, choices, family, priorities, work]",0
116,,None,en,,101,https://theysaidso.com/quote/sophie-kinsella-if-you-cant-be-honest-with-your-friends-and-colleagues-and-loved,,0,"If you can't be honest with your friends and colleagues and loved ones, then what is life all about?",0,"[friendship, inspirational, tso-love]",0
117,,None,en,,87,https://theysaidso.com/quote/kirby-larson-no-matter-how-big-his-smile-or-how-loud-his-laugh-you-could-hear-th,,0,"No matter how big his smile or how loud his laugh, you could hear the hurt underneath.",0,"[hurt, laughter, pain, sadness]",0
118,,None,en,,135,https://theysaidso.com/quote/helen-fielding-i-keep-telling-you-nobody-wants-legs-like-a-stick-insect-they-wan,,0,"I keep telling you, nobody wants legs like a stick insect. They want a bottom they can park in a bike in and balance a pint of beer on.",0,"[body-image, funny, humor]",0
119,,None,en,,200,https://theysaidso.com/quote/boris-pasternak-poetry-is-a-rich-fullbodied-whistle-cracked-ice-crunching-in-pai,,0,"Poetry is a rich, fullbodied whistle, cracked ice crunching in pails, the night that numbs the leaf, the duel of two nightingales, the sweet pea that has run wild, Creation's tears in shoulder blades.",0,[nature],0
120,,None,en,,287,https://theysaidso.com/quote/timothy-snyder-it-is-easy-to-sanctify-policies-or-identities-by-the-deaths-of-vi,,0,"It is easy to sanctify policies or identities by the deaths of victims. It is less appealing, but morally more urgent, to understand the actions of the perpetrators. The moral danger, after all, is never that one might become a victim but that one might be a perpetrator or a bystander.",0,"[history, world-war-ii]",0
121,,None,en,,100,https://theysaidso.com/quote/brian-jacques-i-suppose-theres-a-child-inside-me-who-wants-to-get-out-a-little-b,,0,"I suppose there's a child inside me who wants to get out,.. A little baldy child with a beard. Ha!",0,[],0
122,,None,en,,63,https://theysaidso.com/quote/sheri-reynolds-energy-is-neither-created-nor-destroyed-it-just-changes-shape,,0,Energy is neither created nor destroyed. It just changes shape.,0,"[cemetary, death, fiction, physics, rural-life]",0
123,,None,en,,35,https://theysaidso.com/quote/robert-harris-people-perish-books-are-immortal,,0,People perish. Books are immortal.,0,"[books, historical, literature]",0
124,,None,en,,103,https://theysaidso.com/quote/john-boyne-neither-your-mother-nor-i-have-any-imagination-at-all-and-we-certainl,,0,Neither your mother nor I have any imagination at all and we certainly didn't bring you up to have one,0,"[imagination, parents-and-children]",0
125,,None,en,,68,https://theysaidso.com/quote/robert-b-parker-joan-organizes-our-social-life-and-on-weekends-i-follow-her-arou,,0,"Joan organizes our social life, and on weekends I follow her around.",0,[life],0
126,,None,en,,59,https://theysaidso.com/quote/franz-kafka-even-the-merest-gesture-is-holy-if-it-is-filled-with-faith,,0,Even the merest gesture is holy if it is filled with faith.,0,[faith],0
127,,None,en,,29,https://theysaidso.com/quote/arthur-slade-the-eye-is-always-half-full,,0,The eye is always half-full.,0,[survival],0
128,,None,en,,129,https://theysaidso.com/quote/gary-webb-you-cant-believe-the-government-on-anything-and-you-especially-cant-be,,0,You can't believe the government - on anything. And you especially can't believe them when they're talking about important stuff.,0,[government],0
129,,None,en,,1389,https://theysaidso.com/quote/diana-gabaldon-when-i-was-small-i-never-wanted-to-step-in-puddles-not-because-of,,0,"When I was small, I never wanted to step in puddles. Not because of any fear of drowned worms or wet stockings; I was by and large a grubby child, with a blissful disregard for filth of any kind. It was because I couldn't bring myself believe that that perfect smooth expanse was no more than I thin film of water over solid earth. I believed it was an opening into some fathomless space. Sometimes, seeing the tiny ripples caused by my approach, I thought the puddle impossibly deep, a bottomless sea in which the lazy coil of a tentacle and gleam of scale lay hidden, with the threat of huge bodies and sharp teeth adrift and silent in the far-down depths. And then, looking down into reflection, I would see my own round face and frizzled hair against a featureless blue sweep, and think instead that the puddle was the entrance to another sky. If I stepped in there, I would drop at once, and keep on falling, on and on, into blue space. The only time I would dare walk though a puddle was at twilight, when the evening stars came out. If I looked in the water and saw one lighted pinprick there, I could slash through unafraid--for if I should fall into the puddle and on into space, I could grab hold of the star as I passed, and be safe. Even now, when I see a puddle in my path, my mind half-halts--though my feet do not--then hurries on, with only the echo of the though left behind.",0,"[childlike-wonder, fantasy, imagination, science-fiction, time-travel]",0
130,,None,en,,54,https://theysaidso.com/quote/michael-harmon-sometimes-the-worst-tasting-crap-is-the-best-for-you,,0,Sometimes the worst-tasting crap is the best for you.,0,[life-lessons],0
131,,None,en,,117,https://theysaidso.com/quote/john-grisham-writing-was-not-a-childhood-dream-of-mine-i-do-not-recall-longing-t,,0,Writing was not a childhood dream of mine. I do not recall longing to write as a student. I wasn't sure how to start.,0,[dreams],0
132,,None,en,,63,https://theysaidso.com/quote/ernest-cline-i-have-a-thing-for-evil-bald-bad-guys-the-kurgan-is-too-sexy,,0,I have a thing for evil bald bad guys. The Kurgan is too sexy.,0,"[beauty, funny, humor]",0
133,,None,en,,17,https://theysaidso.com/quote/april-lurie-shell-be-apples,,0,She'll be apples,0,[power],0
134,,None,en,,219,https://theysaidso.com/quote/dani-shapiro-rather-than-feeling-vindicated-i-felt-guilty-it-seemed-cruel-and-al,,0,"Rather than feeling vindicated, I felt guilty. It seemed cruel, and all my fault, somehow. My relationship with my mother had always brought into question any sense I had of myself as a good and decent person. [p. 128]",0,[mother],0
135,,None,en,,127,https://theysaidso.com/quote/amber-kizer-what-is-it-tens-i-can-see-the-stick-up-your-arse-from-here-im-dying,,0,"What is it? Tens, I can see the stick up your arse from here. I'm dying remember? Dying people don't have time for silly moods",0,"[amber-kizer, funny, meridian, mrs-fulbright]",0
136,,None,en,,296,https://theysaidso.com/quote/ruth-reichl-the-cook-doesnt-want-to-be-locked-away-in-the-kitchen-anymore-he-or,,0,"The cook doesn't want to be locked away in the kitchen anymore. He or she wants to be around the guests,.. That means that kitchen appliances suddenly become like a sofa and table? Things that everybody is going to look at. I think it's a real indication of where we are in food culture today.",0,[],0
137,,None,en,,43,https://theysaidso.com/quote/maxine-hong-kingston-in-a-time-of-destruction-create-something,,0,"In a time of destruction, create something.",0,"[creation, destruction, hope, life]",0
138,,None,en,,158,https://theysaidso.com/quote/simon-sebag-montefiore-but-to-her-libraries-were-like-hotels-secret-villages-inh,,0,"But to her, libraries were like hotels: secret villages inhabited by passing strangers from a thousand different worlds brought together just for a few hours.",0,"[books, library]",0
139,,None,en,,53,https://theysaidso.com/quote/lauren-kate-what-if-you-find-your-soul-mateat-the-wrong-time,,0,What if you find your soul mate.. At the wrong time?,0,"[daniel-grigori, luce-and-daniel, lucinda-price, passion, romance, soulmates]",0
140,,None,en,,273,https://theysaidso.com/quote/robert-kuttner-the-total-impact-of-the-reagan-tax-cuts-on-capital-lowered-the-ef,,0,"The total impact of the Reagan tax cuts on capital lowered the effective cost of capital to American industry by an estimated 1.2 percent. Unfortunately, the Laffer curve did not work as advertised. Lower tax rates did not produce more tax revenues. They produced deficits.",0,[work],0
141,,None,en,,174,https://theysaidso.com/quote/polly-horvath-i-want-someone-who-puts-the-whole-ball-of-wax-at-risk-i-want-the-k,,0,I want someone who puts the whole ball of wax at risk. I want the kind of marriage where we would follow each other out into the stormy fatal sea or I'm not marrying at all.,0,[marriage],0
142,,None,en,,128,https://theysaidso.com/quote/rachel-cohn-well-sure-who-doesnt-need-a-boyfriend-but-realistically-those-exotic,,0,"Well sure, who doesn't need a boyfriend? But realistically, those exotic creatures are hard to come by. At least a quality one.",0,"[funny, humor]",0
143,,None,en,,86,https://theysaidso.com/quote/wendelin-van-draanen-what-im-expecting-is-for-you-to-behave-like-the-gentleman-i,,0,What I'm expecting is for you to behave like the gentleman I always thought you were.,0,"[funny, humor, men]",0
144,,None,en,,103,https://theysaidso.com/quote/jon-meacham-steadiness-of-faith-was-in-the-long-run-as-illuminating-and-essentia,,0,"Steadiness of faith, was, in the long run, as illuminating and essential as sophistication of thought.",0,"[inspirational, political]",0
145,,None,en,,175,https://theysaidso.com/quote/sarah-waters-with-every-step-i-took-away-from-her-the-movement-at-my-heart-and-b,,0,"With every step I took away from her, the movement at my heart and between my legs grew more defined: I felt like a ventriloquist, locking his protesting dolls in to a trunk.",0,"[desire, lesbian, unrequited-love]",0
146,,None,en,,396,https://theysaidso.com/quote/charlaine-harris-because-he-sounded-so-lost-the-eric-i-knew-had-never-been-one-t,,0,"Because he sounded so lost-the Eric I knew had never been one to do anything other than assume others should serve him-I patted around under the covers for his hand. When I found it, I slid my own over it. His palm was turned up to meet my palm, and his fingers clasped mine. And though I would not have thought it possible to go to sleep holding hands with a vampire, that's exactly what I did.",0,"[eric-northman, funny, sookie-stackhouse, true-blood]",0
147,,None,en,,61,https://theysaidso.com/quote/richard-peck-fame-is-a-funny-thing-like-a-secret-both-are-hard-to-keep,,0,"Fame is a funny thing, like a secret, both are hard to keep.",0,"[fame, secrets]",0
148,,None,en,,44,https://theysaidso.com/quote/tracy-kidder-i-like-particular-people-particular-places,,0,"I like particular people, particular places.",0,[],0
149,,None,en,,30,https://theysaidso.com/quote/charles-baxter-there-is-no-weather-in-malls,,0,There is no weather in malls.,0,"[malls, weather]",0
150,,None,en,,117,https://theysaidso.com/quote/brian-hall-this-is-our-first-joint-project-with-mocoh-since-a-recent-agreement-f,,0,This is our first joint project with Mocoh since a recent agreement for co-operation in African exploration ventures.,0,[],0
151,,None,en,,128,https://theysaidso.com/quote/bruce-coville-the-real-heroes-are-the-librarians-and-teachers-who-at-no-small-ri,,0,The real heroes are the librarians and teachers who at no small risk to themselves refuse to lie down and play dead for censors.,0,"[censorship, heroes, librarians, teachers]",0
152,,None,en,,292,https://theysaidso.com/quote/barry-gifford-this-is-something-an-ordinary-man-can-never-know-you-will-enter-th,,0,"This is something an ordinary man can never know. You will enter the House of Dreams, Juanito, where you will live forever. Your mother and father and sisters and brothers, your grandparents, aunts, uncles, cousins, all you will greet in their dreams. And only you, among them, will be safe.",0,"[house-of-dreams, juanito, romeo-dolorosa, sacrifice, safe]",0
153,,None,en,,146,https://theysaidso.com/quote/robert-kurson-it-was-easy-to-get-an-incomplete-picture-of-the-world-if-one-relie,,0,".. It was easy to get an incomplete picture of the world if one relied solely on experts, and how important is would be to further rely on oneself",0,[independence],0
154,,None,en,,153,https://theysaidso.com/quote/richard-holmes-he-the-british-soldier-is-generally-beloved-by-two-sorts-of-compa,,0,"He (the British soldier) is generally beloved by two sorts of Companion, in whores and lice, for both these Vermin are great admirers of a Scarlet Coat.",0,[history],0
155,,None,en,,16,https://theysaidso.com/quote/tim-green-a-current-affair,,0,A Current Affair,0,[],0
156,,None,en,,195,https://theysaidso.com/quote/michel-houellebecq-la-alegria-es-una-emocion-intensa-y-profunda-un-sentimiento-e,,0,"La alegría es una emoción intensa y profunda, un sentimiento exaltante de plenitud experimentado por la conciencia; se puede comparar con la embriaguez, con el arrebato, con el éxtasis.",0,"[happiness, life]",0
157,,None,en,,48,https://theysaidso.com/quote/david-mcmillan-its-the-marginal-deals-which-will-be-postponed,,0,It's the marginal deals which will be postponed.,0,[],0
158,,None,en,,40,https://theysaidso.com/quote/laurel-thatcher-ulrich-well-behaved-women-seldom-make-history,,0,Well-behaved women seldom make history.,0,"[inspirational, it-s-so-true, misattributed-eleanor-roosevelt, women]",0
159,,None,en,,63,https://theysaidso.com/quote/tracy-chevalier-its-a-rare-book-that-wins-the-battle-against-drooping-eyelids,,0,It's a rare book that wins the battle against drooping eyelids.,0,"[books, drowsiness, insomnia, reading, sleepy]",0
160,,None,en,,199,https://theysaidso.com/quote/tim-cook-our-whole-goal-in-life-is-to-give-you-something-you-didnt-know-you-want,,0,"Our whole goal in life is to give you something you didn't know you wanted and then once you get it, you can't imagine your life without it… and you can count on apple doing that.",0,"[apple, innovation]",0
161,,None,en,,338,https://theysaidso.com/quote/alexander-masters-if-stuart-is-a-freak-it-is-because-he-has-had-the-superhuman-s,,0,"If Stuart is a freak.. It is because he has had the superhuman strength not to be defeated by this isolation. It is because he has had the almost unbelievable social adroitness to be able to fit in smoothly with an educated, soft-skinned person like myself and not make me frightened half to death. If Stuart's a freak, I salute freaks.",0,"[freaks, friendship, homeless, strength, stuart-shorter]",0
162,,None,en,,85,https://theysaidso.com/quote/isabel-allende-as-sancho-said-money-does-not-buy-happiness-but-it-does-buy-nearl,,0,"As Sancho said, money does not buy happiness but it does buy nearly everything else.",0,"[happiness, money]",0
163,,None,en,,80,https://theysaidso.com/quote/max-brooks-americans-worship-technology-its-an-inherent-trait-in-the-national-ze,,0,Americans worship technology. It's an inherent trait in the national zeitgeist.,0,"[brooks, max-brooks, science-fiction, technology, world-war-z, zombie, zombies]",0
164,,None,en,,77,https://theysaidso.com/quote/lloyd-alexander-keep-reading-its-one-of-the-most-marvelous-adventures-that-anyon,,0,Keep reading. It's one of the most marvelous adventures that anyone can have.,0,"[adventure, reading]",0
165,,None,en,,307,https://theysaidso.com/quote/conn-iggulden-courage-cannot-be-left-like-bones-in-a-bag-it-must-be-brought-out,,0,"Courage cannot be left like bones in a bag. It must be brought out and shown the light again and again, growing stronger each time. If you think it will keep for the times you need it, you are wrong. It is like any other part of your strength. If you ignore it, the bag will be empty when you need it most.",0,[courage],0
166,,None,en,,84,https://theysaidso.com/quote/jennifer-egan-shed-risked-everything-and-here-was-the-result-the-raw-warped-core,,0,"She'd risked everything, and here was the result: the raw, warped core of her life.",0,"[life, risk]",0
167,,None,en,,54,https://theysaidso.com/quote/jenny-hubbard-even-english-teacher-bookworms-need-friends-and-bars,,0,Even English-teacher bookworms need friends and bars.,0,[teacher],0
168,,None,en,,32,https://theysaidso.com/quote/karl-jones-tell-me-whats-happened-to-dani,,0,TELL ME WHAT'S HAPPENED TO DANI!,0,[thriller],0
169,,None,en,,344,https://theysaidso.com/quote/nadeem-aslam-even-the-air-of-this-country-has-a-story-to-tell-about-warfare-it-i,,0,"Even the air of this country has a story to tell about warfare. It is possible here to lift a piece of bread from a plate and following it back to its origins, collect a dozen stories concerning war-how it affected the hand that pulled it out of the oven, the hand that kneaded the dough, how war impinged upon the field where wheat was grown.",0,"[afghanistan, war]",0
170,,None,en,,228,https://theysaidso.com/quote/jhumpa-lahiri-i-cant-tell-you-exactly-how-i-found-it-it-was-just-a-process-of-wr,,0,I can't tell you exactly how I found it. It was just a process of writing a lot of stories and reading a lot of stories that I admired and just working and working until the sentences sounded right and I was satisfied with them.,0,"[reading, rights]",0
171,,None,en,,193,https://theysaidso.com/quote/adam-johnson-the-urge-to-create-a-fictional-narrative-is-a-mysterious-one-and-wh,,0,"The urge to create a fictional narrative is a mysterious one, and when an idea comes, the writer's sense of what a story wants to be is only vaguely visible through the penumbra of inspiration.",0,"[fictional, inspiration, write, writer]",0
172,,None,en,,101,https://theysaidso.com/quote/joe-morton-james-cameron-has-always-been-way-ahead-of-the-curve-in-terms-of-the,,0,James Cameron has always been way ahead of the curve in terms of the use of technology in his movies.,0,"[movies, technology]",0
173,,None,en,,232,https://theysaidso.com/quote/michael-scott-there-was-no-honor-in-war-less-in-killing-and-none-in-dying-but-th,,0,"There was no honor in war, less in killing, and none in dying. But there was true dignity in how men comported themselves in battle. And there was always honor to be found in standing for a just cause and defending the defenseless.",0,"[death, defending, dignity, honor, killing, war]",0
174,,None,en,,77,https://theysaidso.com/quote/ernest-j-gaines-question-everything-every-stripe-every-star-every-word-spoken-ev,,0,"Question everything. Every stripe, every star, every word spoken. Everything.",0,[],0
175,,None,en,,86,https://theysaidso.com/quote/lev-grossman-everybody-wanted-to-be-the-hero-of-their-own-story-nobody-wanted-to,,0,Everybody wanted to be the hero of their own story. Nobody wanted to be comic relief.,0,[heroes],0
176,,None,en,,117,https://theysaidso.com/quote/william-doyle-fear-was-the-central-reality-of-the-entire-civil-rights-era-the-fe,,0,"Fear was the central reality of the entire civil rights era, the fear of being slaughtered, the fear of being bombed.",0,[],0
177,,None,en,,127,https://theysaidso.com/quote/charles-yu-desire-is-suffering-a-simple-equation-and-a-nice-catchphrase-but-flip,,0,"Desire is suffering. A simple equation, and a nice catchphrase. But flipped around, it is more troubling: suffering is desire.",0,"[desire, suffering]",0
178,,None,en,,101,https://theysaidso.com/quote/dave-eggers-through-the-small-tall-bathroom-window-the-december-yard-is-gray-and,,0,"Through the small tall bathroom window the December yard is gray and scratchy, the tree calligraphic.",0,[],0
179,,None,en,,350,https://theysaidso.com/quote/jennifer-l-holm-my-idea-of-heaven-has-nothing-to-do-with-fluffy-clouds-or-angels,,0,"My idea of Heaven has nothing to do with fluffy clouds or angels. In my Heaven there's butter pecan ice cream and swimming pools and baseball games. The Brooklyn Dodgers always win, and I have the best seat in the house, right behind the Dodger's dugout. That's the only advantage that I can see about being dead: You get the best seat in the house.",0,"[fun, penny-from-heaven]",0
180,,None,en,,667,https://theysaidso.com/quote/dai-sijie-is-there-just-one-single-love-in-a-lifetime-are-all-our-lovers-from-th,,0,"Is there just one single love in a lifetime? Are all our lovers? From the first to the last, including the most fleeting? Part of that unique love, and is each of them merely an expression of it, a variation, a particular version? In the same way that in literature there is just one true masterpiece to which different writers give a particular form (taking the twentieth century alone: Joyce, who explores everything happening inside his character; s head with microscopic precision; Proust, for whom the present is merely a memory of the past; Kafka, who drifts on the margins between dream and reality; the blind Borges, probably the one I relate to best, etc).",0,"[literature, tso-love]",0
181,,None,en,,148,https://theysaidso.com/quote/marie-arana-in-the-long-history-of-male-and-female-relations-all-the-way-back-to,,0,"In the long history of male and female relations all the way back to the Garden, I can't think of one in which a woman's anger ever won over a man.",0,[relationships],0
182,,None,en,,204,https://theysaidso.com/quote/gillian-flynn-amy-my-god-my-god-my-darling-and-buried-my-face-in-her-neck-my-arm,,0,"Amy! My God! My God! My darling!' and buried my face in her neck, my arms wrapped tight around her, and let the cameras get their fifteen seconds, and I whispered deep inside her ear, 'You fucking bitch.",0,"[anger, bitch, revenge, spoilers]",0
183,,None,en,,87,https://theysaidso.com/quote/jennifer-donnelly-you-cant-argue-with-the-dead-no-matter-what-you-say-they-alway,,0,"You can't argue with the dead, no matter what you say, they always have the last word.",0,[death],0
184,,None,en,,139,https://theysaidso.com/quote/joel-bakan-the-corporation-was-originally-conceived-as-a-public-institution-whos,,0,The corporation was originally conceived as a public institution whose purpose was to serve national interests and advance the public good.,0,"[purpose, thepublic]",0
185,,None,en,,214,https://theysaidso.com/quote/rudy-wiebe-understand-is-not-the-word-you-are-right-you-can-never-really-underst,,0,"Understand is not the word; you are right, you can never really 'understand' about someone, anyone, even yourself. It is best to believe in them as human; feel that they are alive like you and need warmth, concern.",0,"[literature, wiebe]",0
186,,None,en,,98,https://theysaidso.com/quote/amy-jones-theyre-very-competitive-yet-supportive-of-each-other-they-really-just,,0,They're very competitive yet supportive of each other. They really just want to know how they did.,0,[],0
187,,None,en,,154,https://theysaidso.com/quote/jon-krakauer-according-to-the-moral-absolutism-that-characterizes-mccandlesss-be,,0,"According to the moral absolutism that characterizes McCandless's beliefs, a challenge in which a successful outcome is assured isn't a challenge at all.",0,"[challenges, life, success]",0
188,,None,en,,117,https://theysaidso.com/quote/sarah-dessen-it-was-amazing-how-you-could-get-so-far-from-where-youd-planned-and,,0,"It was amazing how you could get so far from where you'd planned, and yet find it was exactly were you needed to be.",0,"[future, plans]",0
189,,None,en,,151,https://theysaidso.com/quote/myla-goldberg-she-has-often-felt-that-her-outsides-were-too-dull-for-her-insides,,0,"She has often felt that her outsides were too dull for her insides, that deep within her there was something better than what everyone else could see.",0,"[life, soul]",0
190,,None,en,,71,https://theysaidso.com/quote/jodi-picoult-what-you-didnt-tell-someone-was-just-as-debilitating-as-what-you-di,,0,What you didn't tell someone was just as debilitating as what you did.,0,"[confidences, honesty, secrets]",0
191,,None,en,,187,https://theysaidso.com/quote/clea-koff-that-is-why-it-could-happen-anywhere-given-the-right-ingredients-parti,,0,"That is why it could happen anywhere, given the right ingredients: particular people in government, competing with others- or with each other- over natural and wealth-creating resources.",0,"[bone, woman]",0
192,,None,en,,108,https://theysaidso.com/quote/alison-goodman-i-know-that-love-is-about-power-too-who-gives-who-takes-who-is-wi,,0,"I know that love is about power, too. Who gives, who takes. Who is willing to risk showing their true self.",0,"[power, tso-love]",0
193,,None,en,,133,https://theysaidso.com/quote/andrew-carroll-you-get-a-sense-that-the-letter-writer-is-in-a-groove-pouring-out,,0,"You get a sense that the letter-writer is in a groove, pouring out these words that give you insight to what this person is thinking.",0,[],0
194,,None,en,,174,https://theysaidso.com/quote/tanith-lee-my-parents-were-dancers-and-we-traveled-around-a-lot-so-i-went-to-som,,0,"My parents were dancers, and we traveled around a lot, so I went to some very ropy schools where I learned a lot about being bullied and not a great deal about anything else.",0,[],0
195,,None,en,,118,https://theysaidso.com/quote/stephen-fry-many-people-would-no-more-think-of-entering-journalism-than-the-sewa,,0,Many people would no more think of entering journalism than the sewage business - which at least does us all some good,0,"[business, journalism]",0
196,,None,en,,226,https://theysaidso.com/quote/amor-towles-for-however-inhospitable-the-wind-from-this-vantage-point-manhattan,,0,"For however inhospitable the wind, from this vantage point Manhattan was simply so improbable, so wonderful, so obviously full of promise - that you wanted to approach it for the rest of your life without ever quite arriving.",0,[fiction],0
