,bestsellers,first_name,full_name,image,last_name,on_tour,spotlight
85,True,Steven,Steven Millhauser,https://images.randomhouse.com/author/20750,Millhauser,False,"<b>Steven Millhauser</b> is the author of numerous works of fiction, including&nbsp;<i>Martin Dressler</i>,&nbsp;which was awarded the Pulitzer Prize in 1997, and, more recently,&nbsp;<i>We Others: New and Selected Stories,&nbsp;</i>winner of The Story Prize and a finalist for the PEN/Faulkner Award. His work has been translated into 15 languages, and his story &ldquo;Eisenheim the Illusionist&rdquo; was the basis of the 2006 film&nbsp;<i>The Illusionist.</i>&nbsp;He teaches at Skidmore College&nbsp;and lives in Saratoga Springs, New York."
86,True,Sebastian,Sebastian Barry,https://images.randomhouse.com/author/244507,Barry,False,"Sebastian Barry was born in Dublin in 1955. His plays include <i>Boss Grady's Boys</i> (1988), <i>The Steward of Christendom</i> (1995), <i>Our Lady of Sligo</i> (1998), <i>The Pride of Parnell Street</i> (2007), and <i>Dallas Sweetman</i> (2008). His novels include&#160;<i>The Whereabouts of Eneas McNulty</i> (1998), <i>Annie Dunne</i> (2002),&#160;<i>A Long Long Way</i> (2005), which was shortlisted for the Man Booker Prize, <i>The Secret Scripture </i>(2008)<i>, </i>which was also shortlisted for the Man Booker Prize, <i>On Canaan's Side</i> (2011), and <i>The Temporary Gentleman</i> (2014). His poetry includes <i>The Water-Colourist</i> (1982), <i>Fanny Hawke Goes to the Mainland Forever</i> (1989) and <i>The Pinkening Boy</i> (2005). His awards include the Irish-America Fund Literary Award, The Christopher Ewart-Biggs Prize, the London Critics Circle Award, The Kerry Group Irish Fiction Prize, and Costa Awards for Best Novel and Book of the Year. He lives in Wicklow with his family."
87,True,Barbara,Barbara Hall,https://images.randomhouse.com/author/11573,Hall,False,"I am a curious creature. In some ways, I am still a small-town Southern woman, only now I live in Los Angeles. I have also spent a great deal of time in England and New York City. I write books and I play in a band and I&#8217;m Catholic. I am also a producer and writer for television. I am a mother and I hang out with surfers and I like motorcycles (though I don&#8217;t drive one) and I turn my music up very loud.<br><br>I like to read. When I came across the quote in which Albert Einstein claimed he was not particularly intelligent, just passionately curious, I was greatly relieved. I no longer had to be eccentric, stubborn, or complicated or have ADD&#8211;I could be passionately curious. If only I had known this when I was a teenager! Back then, I looked a little bit crazy to my family and to the inhabitants of the town where I grew up. I was the youngest of three kids and I didn&#8217;t follow in any of my siblings&#8217; footsteps.<br><br>I did all kinds of things in my quest to have adventures, but I lived in a small town, so my efforts were limited. I taught myself to play the guitar. I stole rides with boys on minibikes. I wrote long letters to local DJs, getting them to play my song requests and to read my thoughts on the air. I wrote poems and sent them off to magazines. I was published at fourteen and again at fifteen, at which time I was also paid ten dollars. It was the beginning of my life as a professional writer. It wasn&#8217;t until after I had moved away from home that I began to understand how growing up in the South had shaped my personality as well as my voice as a writer. <br><br>I had a strong desire to talk about how circumstances are handed down through the generations. It doesn&#8217;t mean that people are doomed by their circumstances. It does mean that people, even young people, have to recognize where and what they come from, and in some instances, they have to do a certain amount of work to overcome it. The South has had to overcome the burden of slavery. It is a problem they brought upon themselves, and there is still a price to be paid. Such a burden often falls on children: we have to clean up the mess our ancestors made, much as young people today will have to help clean up what generations before have done to the environment.<br><br>I believe that few people understand the South very well these days. I have a fifteen-year-old daughter, and I notice how she is taught about it in school. They brush past the Civil War, and no one talks about the South much because no one really cares about the losers. The Civil War was not only about slavery, it was also about state versus federal rights. The South wanted to rule itself badly enough to go to war; that gives you an idea of what a proud society it once was. One important part of history that had a great impact on my ancestors was the era of Reconstruction. That&#8217;s when the North tried to help the South put the pieces back together, but their efforts were not always admirable. It was a terrible period in our history, and people still remember it and talk about it. In <u>The Noah Confessions,</u> I decided to write a little bit about the Reconstruction in an effort to help myself and others understand how it affected my life.<br><br>Everything in the South is gothic. There is a heightened sense of drama carved out of a history of gentility and manners. Southerners turn small things into big ones; at the same time they deal stoically with larger matters. Insults are big on the scale; death is matter of fact. Southerners are not afraid of salt, grease, dirt, germs or alcohol. They are afraid of lawyers, doctors and pills. It still seems like a sound philosophy to me.<br><br>Secrets are big in the South, and they are often confused with privacy, which is how I ended up writing a book on that subject. Secrets create mystery; people who do not like to keep secrets or become the victims of them naturally become detectives in their own lives. Children should never be asked to keep secrets, particularly the secrets of their families.<br><br>Many aspects of my family were shrouded in mystery because the habit of secrecy was passed down over generations. When I would ask about my ancestors my mother would often say, &#8220;We didn&#8217;t know much about that side,&#8221; or &#8220;You might want to be careful what you go digging for.&#8221; I don&#8217;t believe my family was aware of being secretive; I think they believed they were being private or minding their own business. The problem came when I, as a passionately curious person, needed to know more than I was allowed. And in some cases, more than I could handle.<br><br>The secrets revealed in <u>Noah</u> are much more dramatic than the ones I uncovered in my own life. But the dynamic is similar. Whenever I was told something that didn&#8217;t add up, getting to the truth became a dangerous mission that threatened my position in the family. Going a step further and talking about it granted me black sheep status from time to time. But there was no way to fully understand myself or my experience without knowing the history leading up to me. This is why I spent a lot of time later in life wading through both the story of my family and the story of the town I grew up in.<br><br>Much of the history of the South became lost or distorted because of the Civil War. During Reconstruction, the real secrets began. People had to hide things so that they wouldn&#8217;t be taken or stolen. Confederate money was worthless, so other valuables had to be buried. Property had to be disguised. In many cases, entire families were turned out on the streets, having lost everything to the war. And sometimes, oftentimes, people had to resort to illegal activities to survive. Bootlegging, smuggling, black market schemes, secret societies. Eventually the South regained its respectability by rebuilding proper industries. But for a while, for many families, the only way to survive was to live outside the rules.<br><br>The tradition of not airing your dirty laundry, or any other kind, was born from that particular time in history. If you look back far enough in almost any Southern family, you are going to find the black sheep who resorted to activities no one wants to discuss.<br><br>In <u>The Noah Confessions,</u> I wanted to write about a girl who is harboring an enormous secret and how that has stopped her from having a normal life. In this case, she&#8217;s afraid it will prevent her from ever being free or happy. She knows that her devotion to the truth has the power to alienate her from her entire family. She also knows it is her only salvation. I have always been interested in writing about teenagers who have to face choices like that. Even in <u>Joan of Arcadia,</u> I chose to write about a teenager with a mission so big that most adults couldn&#8217;t handle it.<br><br>I wanted to show the connections from one generation to the next and to validate the coming-of-age struggle, which is a struggle to understand your immediate environment and, at the same time, to put yourself in some kind of historical context. I believe it is the best way to discover your purpose&#8211;which is the most fascinating and worthwhile journey you can ever take. It is the song that never ends.<br><br>But what a song. Turn it up loud."
88,True,Daniel H.,Daniel H. Wilson,https://images.randomhouse.com/author/120810,Wilson,False,"<p>DANIEL H. WILSON is the bestselling author of&#160;<i>Robopocalypse</i>,&#160;<i>Robogenesis</i>, and&#160;<i>Amped</i>, among others. He was born in Tulsa, Oklahoma, and earned a B.S. in computer science from the University of Tulsa and a Ph.D. in robotics from Carnegie Mellon University in Pittsburgh. He lives in Portland, Oregon with his wife and two children.</p>"
89,True,Michael,Michael Dobbs,https://images.randomhouse.com/author/7148,Dobbs,False,"MICHAEL DOBBS was born and educated in Britain, but is now a U.S. citizen. He was a long-time reporter for&#160;<i>The Washington Post,&#160;</i>covering the collapse of Communism as a foreign correspondent. He has taught at leading American universities, including Princeton, the University of Michigan, and Georgetown. He is currently on the staff of the United States Holocaust Memorial Museum. His previous books include the best-selling&#160;<i>One Minute to Midnight</i>&#160;on the Cuban missile crisis, which was part of an acclaimed Cold War trilogy. He lives outside Washington, D.C."
90,True,Julie,Julie Otsuka,https://images.randomhouse.com/author/35339,Otsuka,False,"<b>Julie Otsuka</b>&nbsp;was born and raised in California. She is the author of the novel&nbsp;<i>When the Emperor Was Divine</i>&nbsp;and a recipient of the Asian American Literary Award, the American Library Association Alex Award, and a Guggenheim Fellowship. She lives in New York City."
91,True,Neil,Neil Sheehan,https://images.randomhouse.com/author/27986,Sheehan,False,"<p>Neil Sheehan is the author of&#160;<i>A Bright Shining Lie</i>, which won the National Book Award in 1988 and the Pulitzer Prize for nonfiction in 1989. He spent three years in Vietnam as a war correspondent for United Press International and&#160;<i>The New York Times&#160;</i>and won numerous awards for his reporting. In 1971 he obtained the Pentagon Papers, which brought&#160;<i>The New York Times</i>&#160;the Pulitzer Prize Gold Medal for meritorious public service. He died in 2021.</p>"
92,True,Jack,Jack Prelutsky,https://images.randomhouse.com/author/24470,Prelutsky,False,"<i>&#8220;I have always enjoyed playing with words, but I had no idea that I would be a writer. There was a time when I couldn&#8217;t stand poetry! . . . When I was a young man, I discovered poetry again and it changed my life.&#8221;&#8212;Jack Prelutsky</i><br><br>Jack Prelutsky has written more than 40 books of verse and has compiled a number of poetry anthologies. His anthology, <i>The 20th-Century Children&#8217;s Poetry Treasury</i>, includes 211 wonderful poems that represent the best the century has to offer.<br><br><b><br>ABOUT THE AUTHOR</b><br><br>For years, Jack Prelutsky&#8217;s inventive poems have inspired legions of children to fall in love with poetry. His outrageously silly poems have tickled even the most stubborn funny bones, while his darker verses have spooked countless late-night readers. His award-winning books include <i>Tyrannosaurus Was a Beast, The Dragons Are Singing Tonight, The Random House Book of Poetry for Children,</i> and <i>The Beauty of the Beast</i>.<br><br>While attending a Bronx, New York, grade school, Prelutsky took piano and voice lessons and was a regular in school shows. Surprisingly, Prelutsky developed a healthy dislike for poetry due to a teacher who &#8220;left me with the <br>impression that poetry was the literary equivalent of liver. I was told it was good for me, but I wasn&#8217;t convinced.&#8221; <br><br>In his early twenties, Prelutsky spent six months drawing imaginary animals in ink and watercolor. One evening, he wrote two dozen short poetry verses to accompany each drawing. A friend encouraged him to show them to an editor, who loved his poems (although not his artwork!) and urged him to keep writing. Prelutsky listened and he is still busy writing.<br><br>Jack Prelutsky lives on Mercer Island in Washington with his wife, Carolynn. <br><br><b>PRAISE</b><br><br>THE 20TH-CENTURY CHILDREN&#8217;S POETRY TREASURY<br>&#8220;A splendid collection.&#8221;&#8212;Starred, <i>School Library Journal</i><br><br>&#8220;Teachers and librarians will want to use this millennial volume with Prelutsky&#8217;s <i>Random House Book of Poetry</i> <i>for Children</i> to introduce our best children&#8217;s poets and encourage children to write about their immediate experience.&#8221;&#8212;<i>Booklist</i><br><br>THE RANDOM HOUSE BOOK OF POETRY FOR CHILDREN<br>&#8220;A generous collection with a distinctly upbeat tone, this gives a taste of the best poets writing for children over the last several decades.  Lobel&#8217;s drawings imbue the whole with action and graphic images as inventive as the verse. Successfully geared to meet home, school, and library needs.&#8221;&#8212;Starred, <i>Booklist </i>"
93,True,George,George Orwell,https://images.randomhouse.com/author/22880,Orwell,False,"<b>George Orwell</b> (1903&ndash;1950) served with the Imperial Police in Burma, fought with the Republicans during the Spanish Civil War, and was a member of the Home Guard and a writer for the BBC during World War II. He is the author of many works of nonfiction and fiction. He is best known for his novels <i>1984 </i>and <i>Animal Farm</i>."
94,True,Robert,Robert Cormier,https://images.randomhouse.com/author/5740,Cormier,False,"<b>Robert Cormier</b>&nbsp;(1925&ndash;2000) changed the face of young adult literature over the course of his illustrious career. His many books include&nbsp;<i>The Chocolate War</i>,&nbsp;<i>I Am the Cheese</i>,&nbsp;<i>Fade</i>,&nbsp;<i>Tenderness</i>,&nbsp;<i>After the First Death</i>,&nbsp;<i>Heroes</i>,&nbsp;<i>Frenchtown Summer</i>, and&nbsp;<i>The Rag and Bone Shop</i>. In 1991 he received the Margaret A. Edwards Award, honoring his lifetime contribution to writing for teens."
95,True,Valerie,Valerie Martin,https://images.randomhouse.com/author/19251,Martin,False,"<b>Valerie Martin</b> is the author of 11 novels, including&#160;<i>The Ghost of the Mary Celeste</i>,&#160;<i>The Confessions of Edward Day</i>,<i>&#160;Trespass</i>,&#160;<i>Mary Reilly</i>,&#160;<i>Italian Fever</i>, and&#160;<i>Property</i>; four collections of short fiction; and a biography of Saint Francis of Assisi entitled&#160;<i>Salvation.</i>&#160;She has been awarded grants from the National Endowment for the Arts and the John Simon Guggenheim Fellowship, as well as the Kafka Prize (for&#160;<i>Mary Reilly</i>) and Britain&rsquo;s Orange Prize (for&#160;<i>Property</i>)."
96,True,Annette Curtis,Annette Curtis Klause,https://images.randomhouse.com/author/48104,Klause,False,"<b>Annette Curtis Klause</b> is head of children&rsquo;s services at the Aspen Hill Community Library in Maryland.&nbsp;Born in Bristol, England, she now lives in Hyattsville, Maryland, with her husband and their cats.&nbsp;When she was young, Annette&rsquo;s daddy sat her on his lap and told her the plots of the best old horror movies.&nbsp;This seems to have made a strong impression.&nbsp;Annette Curtis Klause holds a BA in English literature and an MLS from the University of Maryland, College Park, but when excited, she still has a tendency to howl."
97,True,Meg,Meg Cabot,https://images.randomhouse.com/author/3991,Cabot,False,"<b>Meg Cabot</b>&nbsp;was born in Bloomington, Indiana. In addition to writing adult contemporary fiction, she is the author of the bestselling young adult fiction series The Princess Diaries, which was made into two wildly successful Disney movies. Cabot lives in Key West, Florida, with her husband and various cats."
98,True,Susan,Susan Vreeland,https://images.randomhouse.com/author/61075,Vreeland,False,"<b>Susan Vreeland</b>&#160;is the <i>New York Times</i> bestselling author of eight books, including<i> Clara and Mr. Tiffany</i> and <i>Girl in Hyacinth Blue. </i>She died in 2017."
99,True,Harry,Harry Turtledove,https://images.randomhouse.com/author/31599,Turtledove,False,"<b>Harry Turtledove</b> is the award-winning author of the alternate-history works <i>The Man with the Iron Heart, The Guns of the South, </i>and <i>How Few Remain</i> (winner of the Sidewise Award for Best Novel); the Hot War books: <i>Bombs Away, Fallout, </i>and<i> Armistice;</i> the War That Came Early novels: <i>Hitler&rsquo;s War, West and East, The Big Switch,</i> <i>Coup d&rsquo;Etat, Two Fronts, </i>and<i> Last Orders; </i>the Worldwar saga: <i>In the Balance, Tilting the Balance, Upsetting the Balance,</i> and<i> Striking the Balance;</i> the Colonization books: <i>Second Contact, Down to Earth,</i> and<i> Aftershocks; </i>the Great War epics: <i>American Front, Walk in Hell,</i> and <i>Breakthroughs;</i> the American Empire novels: <i>Blood and Iron, The Center Cannot Hold, </i>and <i>Victorious Opposition;</i> and the Settling Accounts series: <i>Return Engagement, Drive to the East, The Grapple, </i>and<i> In at the Death</i>. Turtledove is married to fellow novelist Laura Frankos. They have three daughters&mdash;Alison, Rachel, and Rebecca&mdash;and two granddaughters, Cordelia Turtledove Katayanagi and Phoebe Quinn Turtledove Katayanagi."
100,True,Lincoln,Lincoln Child,https://images.randomhouse.com/author/36560,Child,False,"<b>Lincoln Child</b>&nbsp;is the&nbsp;<i>New York Times&nbsp;</i>bestselling author of&nbsp;<i>The Forgotten Room</i>,&nbsp;<i>The Third Gate</i>,&nbsp;<i>Terminal Freeze</i>,&nbsp;<i>Deep Storm</i>,&nbsp;<i>Death Match</i>, and<i>&nbsp;Utopia</i>, as well as coauthor, with Douglas Preston, of numerous&nbsp;<i>New York Times</i>&nbsp;bestsellers, most recently&nbsp;<i>Crimson Shore</i>. He lives with his wife and daughter in Morristown, New Jersey."
101,True,Rafe,Rafe Esquith,https://images.randomhouse.com/author/37209,Esquith,False,"Rafe Esquith is beginning his eighteenth year at Hobart Elementary School in Los Angeles. He is the product of the Los Angeles public schools and a graduate of UCLA. His many honors and awards include the 1992 Disney National Outstanding Teacher of the Year Award, a Sigma Beta Delta Fellowship from Johns Hopkins University, <i>Parents Magazine&#8217;s</i> As You Grow Award, Oprah Winfrey&#8217;s Use Your Life Award, and an MBE from Queen Elizabeth. He lives in Los Angeles with his wife, Barbara Tong."
102,True,Joan,Joan Aiken,https://images.randomhouse.com/author/216,Aiken,False,"<b>Joan Aiken</b> was born in Sussex, England, to American poet Conrad Aiken and his Canadian wife, Jessie McDonald Aiken. She wrote more than 100 books for young readers and adults. Perhaps her best-known books for children are the Wolves Chronicles, which began with the now classic&nbsp;<i>The Wolves of Willoughby Chase</i>, for which she won the Lewis Carroll Award. Her novels are internationally acclaimed and, among other honors, she was a recipient of the Edgar Allan Poe Award in the United States and the&nbsp;Guardian&nbsp;Award in her native England. Joan Aiken was awarded the title Member of the British Empire by Queen Elizabeth II in 1999."
103,True,Pat,Pat Barker,https://images.randomhouse.com/author/1404,Barker,False,"<p>Pat Barker is the author of&#160;<i>Union Street</i>,&#160;<i>Blow Your House Down</i>,&#160;<i>Liza&rsquo;s England</i>,&#160;<i>The Man Who Wasn't There</i>, the Regeneration trilogy (<i>Regeneration</i>,&#160;<i>The Eye in the Door</i>, and&#160;<i>The Ghost Road</i>, which won the Booker Prize),&#160;<i>Another World</i>,&#160;<i>Border Crossing</i>,&#160;<i>Double Vision</i>, and the Life Class trilogy (<i>Life Class</i>,&#160;<i>Toby's Room</i>, and&#160;<i>Noonday</i>). She lives in Durham, England.<br><br></p>"
104,True,Yotam,Yotam Ottolenghi,https://images.randomhouse.com/author/99666,Ottolenghi,False,"<p><b>Yotam Ottolenghi</b>&#160;is a seven-time&#160;<i>New York Times</i>&#160;best-selling cookbook author who contributes to the&#160;<i>New York Times</i>&#160;Food section and has a weekly column in&#160;<i>The Guardian</i>. His&#160;<i>Ottolenghi Simple</i>&#160;was selected as a best book of the year by NPR and the&#160;<i>New York Times</i>;&#160;<i>Jerusalem</i>, written with Sami Tamimi, was awarded Cookbook of the Year by the International Association of Culinary Professionals and named Best International Cookbook by the James Beard Foundation. He lives in London, where he co-owns an eponymous group of restaurants and the fine-dining destinations Nopi and Rovi.</p>"
105,True,Caitlin,Caitlin Kittredge,https://images.randomhouse.com/author/94547,Kittredge,False,"<p>Caitlin Kittredge has been an unrepentant geek since the age of twelve, when she  first saw ""Star Wars.""  When she's not writing about super-powered dystopias, she  blogs, goes to the movies, reads books and comics voraciously, collects vintage clothes,  and turns her music up too loud.  She lives in Olympia, Washington, with a garage  full of comics and two pushy cats.</p>"
106,True,Jane,Jane Hamilton,https://images.randomhouse.com/author/11711,Hamilton,False,"<b>Jane Hamilton</b> is the author of&#160;<i>The Book of Ruth</i>, winner of the PEN/Hemingway Award for First Fiction;&#160;<i>A Map of the World</i>, a&#160;<i>New York Times</i>&#160;Notable Book of the Year and named one of the top ten books of the year by&#160;<i>Entertainment Weekly</i>,&#160;<i>Publishers Weekly</i>, <i>the</i>&#160;<i>Miami Herald</i>, and&#160;<i>People</i>&#160;magazine;&#160;<i>Disobedience</i>; and&#160;<i>The Short History of a Prince</i>. She lives in Rochester, Wisconsin."
107,True,Jaimy,Jaimy Gordon,https://images.randomhouse.com/author/144726,Gordon,False,"<p>Jaimy Gordon&rsquo;s <i>Lord of Misrule</i> won the National Book Award in 2010, and was also a finalist for the Pen/Faulkner Award. <i>Bogeywoman</i>, her third novel, was on the <i>Los Angeles Times </i>list of Best Books for 2000. Her second novel, <i>She Drove Without Stopping, </i>brought her an Academy Award for her fiction from the American Academy of Arts and Letters. She has been a fellow of the Fine Arts Work Center, Provincetown, and the Bunting (now Radcliffe) Institute at Harvard. She teaches at Western Michigan University in Kalamazoo and in the Prague Summer Program for Writers.</p>"
108,True,Don,Don McKay,https://images.randomhouse.com/author/20001,McKay,False,"<p>Don McKay is the multi-award-winning author of thirteen previous books of poetry, including&#160;<i>Paradoxides</i>; <i>Strike/Slip</i>, winner of the Griffin Poetry Prize; and <i>Camber</i>: <i>Selected Poems</i>, a finalist for the Griffin Poetry Prize and a <i>Globe and Mail </i>Notable Book of the Year. <i>Angular Unconformity</i>, a collected poems, appeared from Goose Lane in 2014. McKay has taught poetry in universities across the country. He presently lives in St. John&rsquo;s, Newfoundland.</p>"
109,True,Haruki,Haruki Murakami,https://images.randomhouse.com/author/21587,Murakami,False,"HARUKI MURAKAMI&#160;was born in Kyoto in 1949 and now lives near Tokyo. His work has been translated into more than fifty languages, and the most recent of his many international honors is the Hans Christian Andersen Literature Award, whose previous recipients include Isabel Allende, Karl Ove Knausg&aring;rd, and Salman Rushdie.<br><br>harukimurakami.com"
110,True,Libba,Libba Bray,https://images.randomhouse.com/author/53261,Bray,False,"<b>Libba Bray</b> is the author of the <i>New York Times</i> bestselling Gemma Doyle Trilogy, which comprises the novels <i>A Great and Terrible Beauty, Rebel Angels</i>, and <i>The Sweet Far Thing</i>. She has written short stories about everything from Cheap Trick concerts to <i>The Rocky Horror Picture Show</i> devotees to meeting Satan worshippers on summer vacation. Libba lives in Brooklyn, New York, with her husband, son, and two cats. Her dream is to stop sucking so badly at drums in Rock Band. You may visit her at libbabray.com, and you don&rsquo;t even have to call first."
111,True,Chimamanda Ngozi,Chimamanda Ngozi Adichie,https://images.randomhouse.com/author/58607,Adichie,False,"<p>Chimamanda Ngozi Adichie grew up in Nigeria. Her work has been translated into thirty languages and has appeared in various publications, including <i>The New Yorker</i>, <i>The New York Times</i>, <i>Granta</i>, <i>The O. Henry Prize Stories</i>, <i>Financial Times</i>, and <i>Zoetrope: All-Story</i>. She is the author of the novels <i>Purple Hibiscus</i>, which won the Commonwealth Writers&rsquo; Prize and the Hurston/Wright Legacy Award; <i>Half of a Yellow Sun</i>, which was the recipient of the Women&rsquo;s Prize for Fiction &ldquo;Winner of Winners&rdquo; award; <i>Americanah</i>, which won the National Book Critics Circle Award; the story collection <i>The Thing Around Your Neck</i>; and the essays <i>We Should All Be Feminists</i> and <i>Dear Ijeawele, or A Feminist Manifesto in Fifteen Suggestions</i>, both national bestsellers. A recipient of a MacArthur Fellowship, she divides her time between the United States and Nigeria. <br><br></p>"
112,True,Marjane,Marjane Satrapi,https://images.randomhouse.com/author/43801,Satrapi,False,"<b>Marjane Satrapi</b>&nbsp;was born in Rasht, Iran. She now lives in Paris, where she is a regular contributor to magazines and newspapers throughout the world, including&nbsp;the<i> New Yorker&nbsp;</i>and&nbsp;the<i> New York Times.</i>&nbsp;She is the author of&nbsp;<i>Persepolis, Persepolis 2, Embroideries, Chicken with Plums,&nbsp;</i>and several children's books. She cowrote and codirected the animated feature film version of&nbsp;<i>Persepolis,&nbsp;</i>which was nominated for an Academy Award for Best Animated Feature."
113,True,Salvatore,Salvatore Scibona,https://images.randomhouse.com/author/244212,Scibona,False,"<b>Salvatore Scibona</b>&rsquo;s first book,&#160;<i>The End</i>, was a finalist for the National Book Award, and winner of the Young Lions Fiction Award from the New York Public Library and the Norman Mailer Cape Cod Award for Exceptional Writing. He was awarded a 2009 Whiting Writers&rsquo; Award.&#160;In 2010 he was awarded a Guggenheim Fellowship and was included in the <i>New Yorker</i>'s ""20 Under 40"" list of writers to watch<i>.&#160;The End</i>&#160;is published or forthcoming in seven languages.&#160;    Scibona's short fiction has won a Pushcart Prize and an O. Henry Award.&#160; His work has appeared in&#160;<i>The Pushcart Book of Short Stories: The Best Stories from a Quarter-Century of the Pushcart Prize</i>,&#160;<i>Best New American Voices</i>,&#160;<i>The Threepenny Review</i>,&#160;<i>A Public Space</i>,&#160;<i>Divisione di la Repubblica</i>,&#160;<i>Satisfiction</i>, the&#160;<i>New York Times</i>, and the&#160;<i>New Yorker</i>. A graduate of St. John&rsquo;s College in Santa Fe and of the Iowa Writers&rsquo; Workshop, he administers the writing fellowship at the Fine Arts Work Center in Provincetown, Massachusetts."
114,True,Arthur C.,Arthur C. Clarke,https://images.randomhouse.com/author/5058,Clarke,False,"<b>Arthur C. Clarke</b>&nbsp;has long been considered the greatest science fiction writer of all time and was an international treasure in many other ways, including the fact that an article by him in 1945 led to the invention of satellite technology. Books by Mr. Clarke&mdash;both fiction and nonfiction&mdash;have sold more than 100 million copies worldwide. He died in 2008."
115,True,Joan,Joan Bauer,https://images.randomhouse.com/author/1639,Bauer,False,"<b>Joan Bauer</b>&nbsp;is the author of numerous books for young readers. She received a Newbery&nbsp;Honor Medal for&nbsp;<i>Hope Was Here,</i>&nbsp;and <i>the</i>&nbsp;<i>L.A. Times</i>&nbsp;Book Prize for&nbsp;<i>Rules of the Road.&nbsp;</i>The Christopher Award was given to both&nbsp;<i>Hope was Here</i>&nbsp;and&nbsp;<i>Close to Famous,&nbsp;</i>which&nbsp;also<i>&nbsp;</i>received the Schneider Family Book Award. Joan is the recipient of numerous state awards voted by readers.

Bauer lives in Brooklyn, New York.&nbsp;Visit her at www.joanbauer.com."
116,True,Sophie,Sophie Kinsella,https://images.randomhouse.com/author/15772,Kinsella,False,"<b>Sophie Kinsella </b>is the author of the bestselling Shopaholic series as well as the novels <i>Can You Keep a Secret?, The Undomestic Goddess, Remember Me?, Twenties Girl, I&rsquo;ve Got Your Number, Wedding Night, My Not So Perfect Life, </i>and, most recently, <i>Surprise Me</i>. She lives between London and the country."
117,True,Kirby,Kirby Larson,https://images.randomhouse.com/author/16771,Larson,False,"<b>Kirby Larson </b>is an American writer of children&rsquo;s books. She is the author of the Oppenheim Platinum Award-winning <i>The Magic Kerchief,</i> as well as the Newbery Honor book <i>Hattie Big Sky</i>. She is retired from the faculty at the Whidbey Writers Workshop MFA program, and lives in Kenmore, Washington with her husband, Neil."
118,True,Helen,Helen Fielding,https://images.randomhouse.com/author/8633,Fielding,False,"<b>Helen Fielding</b> is the author of&nbsp;<i>Bridget Jones's Diary</i>,&nbsp;<i>Bridget Jones: The Edge of Reason</i>, <i>Bridget Jones: Mad About the Boy</i>, and <i>Bridget Jones's Baby: The Diaries. </i>She was part of the screenwriting team on the associated movies.&nbsp;She has two children and lives in London and Los Angeles."
119,True,Boris,Boris Pasternak,https://images.randomhouse.com/author/23300,Pasternak,False,"<p>A poet, translator, and novelist, <b>Boris Pasternak</b> was born in Moscow in 1890. In 1958 he was awarded the Nobel Prize in Literature but, facing threats from Soviet authorities, refused the prize. He lived in virtual exile in an artists&rsquo; community near Moscow until his death in 1960.</p>"
120,True,Timothy,Timothy Snyder,https://images.randomhouse.com/author/246064,Snyder,False,"<B>Timothy Snyder</B> is the Levin Professor of History at Yale University and the author of <I>The Road to Unfreedom</I>, <I>On Tyranny</I>, <I>Black Earth</I>, and <I>Bloodlands</I>. His work has received the Hannah Arendt Prize, the Leipzig Book Prize for European Understanding, and an award in literature from the American Academy of Arts and Letters. He lives in New Haven, Connecticut."
121,True,Brian,Brian Jacques,https://images.randomhouse.com/author/14286,Jacques,False,"<b>Brian Jacques</b> was born in Liverpool in 1939. He left school at age 15 and found work as a docker, a truck driver, a policeman, and a stand-up comic, all before turning his attention to writing. He wrote his first novel,&nbsp;<i>Redwall</i>, for the children at a school for the blind in Liverpool. Since 1986, his descriptive style of writing has captivated readers from ages 8 to 80. His books have won international awards and acclaim and have been made into a TV series."
122,True,Sheri,Sheri Reynolds,https://images.randomhouse.com/author/25368,Reynolds,False,"<b>Sheri Reynolds&nbsp;</b>is a professor of writing and literature at Old Dominion University in Norfolk, Virginia. She is the author of five novels, including the Oprah Book Club selection&nbsp;<i>The Rapture of Canaan</i>, which was a #1&nbsp;<i>New York Times</i>&nbsp;bestseller. She lives in Cape Charles, Virginia."
123,True,Robert,Robert Harris,https://images.randomhouse.com/author/12040,Harris,False,"ROBERT HARRIS is the author of twelve novels:&#160;<i>Fatherland, Enigma, Archangel, Pompeii, Imperium, The Ghost Writer, Conspirata, The Fear Index, An Officer and a Spy, Dictator, Conclave,&#160;</i>and&#160;<i>Munich.</i>&#160;Several of his books have been adapted to film, most recently&#160;<i>The Ghost.</i>&#160;His work has been translated into thirty-seven languages. He lives in the village of Kintbury, England, with his wife, Gill Hornby."
124,True,John,John Boyne,https://images.randomhouse.com/author/70373,Boyne,False,"<b>John Boyne</b>&#160;was born in Ireland in 1971. He is the author of eleven novels for adults, five for younger readers and a collection of short stories. His 2006 novel <i>The Boy In the Striped Pajamas </i>sold 9 million copies worldwide and has been adapted for cinema, theatre, ballet and opera. John has won three Irish Book Awards and many other international literary awards and his novels are published in over 50 languages. He lives in Dublin."
125,True,Robert B.,Robert B. Parker,https://images.randomhouse.com/author/60208,Parker,False,"<b>Robert B. Parker</b>&#160;was the author of seventy books, including the legendary Spenser detective series, the novels featuring Police Chief Jesse Stone, and the acclaimed Virgil Cole&ndash;Everett Hitch westerns, as well as the Sunny Randall novels. Winner of the Mystery Writers of America Grand Master Award and long considered the undisputed dean of American crime fiction, he died in January 2010."
