,bestsellers,first_name,full_name,image,last_name,on_tour,spotlight
202,True,Elizabeth,Elizabeth Levy,https://images.randomhouse.com/author/17471,Levy,False,"""I grew up in Buffalo, New York. I loved to daydream, and through my fantasies I learned a lot about good writing. I had a crush on Elvis, and I made up what he would say to me. When I became a writer as an adult, I could make my daydreams almost come true. I put Elvis in several of my books. Kids have sent me pictures of Fletcher as Elvis. Principals have even dressed as Elvis when I visited their school. &#160;<br><br>""I went to Brown University where I majored in history. After I graduated, I came to New York City and worked for ABC-TV and Radio, and then for Senator Robert Kennedy. My first book was written shortly after Senator Kennedy&rsquo;s death. It was called The People Lobby. I wanted teenagers to know how exciting politics can be. After that, I began writing mysteries and novels. I have been writing and living in New York ever since. At certain times of the year, I can be found out at Shea Stadium watching, the New York Mets. And of course, I still daydream. Now I daydream that they will win the World Series again.<br><br>""Friendship and laughing are a big part of my life. I write a lot about characters and real people who make mistakes in their lives. Learning how to be loyal and to laugh at myself and with my friends and family is something I still work on.&#160;<br><br>""When I&rsquo;m alone and not writing, I love to hang out with my friends, bike around the city, but most of all I still love to read and daydream.""<br><br>Elizabeth Levy cowrote (with Bruce Coville) three books in Paula Danziger's Amber Brown series."
203,True,Steve,Steve Oney,https://images.randomhouse.com/author/22804,Oney,False,"Steve Oney was educated at the University of Georgia and at Harvard, where he was a Nieman Fellow. He worked for many years as a staff writer for the <i>Atlanta Journal-Constitution Magazine</i>. He has also contributed articles to many national publications, including <i>Esquire</i>, <i>Playboy</i>, <i>Premiere</i>, <i>GQ</i> and the <i>New York Times Magazine</i>.  Oney lives in Los Angeles with his wife, Madeline Stuart. This is his first book."
204,True,Jack,Jack Prelutsky,https://images.randomhouse.com/author/24470,Prelutsky,False,"<i>&#8220;I have always enjoyed playing with words, but I had no idea that I would be a writer. There was a time when I couldn&#8217;t stand poetry! . . . When I was a young man, I discovered poetry again and it changed my life.&#8221;&#8212;Jack Prelutsky</i><br><br>Jack Prelutsky has written more than 40 books of verse and has compiled a number of poetry anthologies. His anthology, <i>The 20th-Century Children&#8217;s Poetry Treasury</i>, includes 211 wonderful poems that represent the best the century has to offer.<br><br><b><br>ABOUT THE AUTHOR</b><br><br>For years, Jack Prelutsky&#8217;s inventive poems have inspired legions of children to fall in love with poetry. His outrageously silly poems have tickled even the most stubborn funny bones, while his darker verses have spooked countless late-night readers. His award-winning books include <i>Tyrannosaurus Was a Beast, The Dragons Are Singing Tonight, The Random House Book of Poetry for Children,</i> and <i>The Beauty of the Beast</i>.<br><br>While attending a Bronx, New York, grade school, Prelutsky took piano and voice lessons and was a regular in school shows. Surprisingly, Prelutsky developed a healthy dislike for poetry due to a teacher who &#8220;left me with the <br>impression that poetry was the literary equivalent of liver. I was told it was good for me, but I wasn&#8217;t convinced.&#8221; <br><br>In his early twenties, Prelutsky spent six months drawing imaginary animals in ink and watercolor. One evening, he wrote two dozen short poetry verses to accompany each drawing. A friend encouraged him to show them to an editor, who loved his poems (although not his artwork!) and urged him to keep writing. Prelutsky listened and he is still busy writing.<br><br>Jack Prelutsky lives on Mercer Island in Washington with his wife, Carolynn. <br><br><b>PRAISE</b><br><br>THE 20TH-CENTURY CHILDREN&#8217;S POETRY TREASURY<br>&#8220;A splendid collection.&#8221;&#8212;Starred, <i>School Library Journal</i><br><br>&#8220;Teachers and librarians will want to use this millennial volume with Prelutsky&#8217;s <i>Random House Book of Poetry</i> <i>for Children</i> to introduce our best children&#8217;s poets and encourage children to write about their immediate experience.&#8221;&#8212;<i>Booklist</i><br><br>THE RANDOM HOUSE BOOK OF POETRY FOR CHILDREN<br>&#8220;A generous collection with a distinctly upbeat tone, this gives a taste of the best poets writing for children over the last several decades.  Lobel&#8217;s drawings imbue the whole with action and graphic images as inventive as the verse. Successfully geared to meet home, school, and library needs.&#8221;&#8212;Starred, <i>Booklist </i>"
205,True,Maria,Maria Speck,https://images.randomhouse.com/author/116466,Speck,False,"<p>MARIA SPECK grew up in Greece and Germany before moving to the United States as a young adult. She is a writer and journalist, and has contributed to <i>Gourmet</i>, <i>Saveur</i>, and <i>Gastronomica</i>, as well as <i>Marie Claire</i> and <i>Elle</i>. Her popular cooking classes in Cambridge, Massachusetts, focus on the flavors and cooking styles of the Mediterranean and on creating innovative and delicious meals with whole grains.</p>"
206,True,Charles,Charles Foran,https://images.randomhouse.com/author/76773,Foran,False,"CHARLES FORAN is the author of eight previous books, including the novels <b>Carolan's Farewell</b> and <b>House on Fire</b>, and the award-winning non-fiction work <b>The Last House of Ulster</b>. Born and raised in Toronto, he holds degrees from the University of Toronto and University College Dublin, and has taught at universities in China, Hong Kong and Canada. A former resident of Montreal, where he was a columnist for the Montreal <i>Gazette</i> and reported on Quebec for <i>Saturday Night</i> magazine, he currently resides with his family in Peterborough, Ontario. Of his most recent book, the essay collection <b>Join the Revolution, Comrade</b>, one critic wrote: ""Foran takes seriously his role as a writer who's alert and engaged with the world"" (<i>Quill &amp; Quire</i>). He has made documentaries for CBC Radio and is a contributing reviewer for the <i>Globe and Mail</i>."
207,True,George,George Orwell,https://images.randomhouse.com/author/22880,Orwell,False,"<b>George Orwell</b> (1903&ndash;1950) served with the Imperial Police in Burma, fought with the Republicans during the Spanish Civil War, and was a member of the Home Guard and a writer for the BBC during World War II. He is the author of many works of nonfiction and fiction. He is best known for his novels <i>1984 </i>and <i>Animal Farm</i>."
208,True,Philipp,Philipp Meyer,https://images.randomhouse.com/author/87528,Meyer,False,"Philipp Meyer grew up in Baltimore, dropped out of high school, and got his GED when he was sixteen. After spending several years volunteering at a trauma center in downtown Baltimore, he attended Cornell University, where he studied English. Since graduating, Meyer has worked as a derivatives trader at UBS, a construction worker, and an EMT, among other jobs. His writing has been published in McSweeney's, The Iowa Review, Salon.com, and New Stories from the South. From 2005 to 2008 Meyer was a fellow at the Michener Center for Writers in Austin, Texas. He splits his time between Texas and upstate New York."
209,True,Robert,Robert Cormier,https://images.randomhouse.com/author/5740,Cormier,False,"<b>Robert Cormier</b>&nbsp;(1925&ndash;2000) changed the face of young adult literature over the course of his illustrious career. His many books include&nbsp;<i>The Chocolate War</i>,&nbsp;<i>I Am the Cheese</i>,&nbsp;<i>Fade</i>,&nbsp;<i>Tenderness</i>,&nbsp;<i>After the First Death</i>,&nbsp;<i>Heroes</i>,&nbsp;<i>Frenchtown Summer</i>, and&nbsp;<i>The Rag and Bone Shop</i>. In 1991 he received the Margaret A. Edwards Award, honoring his lifetime contribution to writing for teens."
210,True,Valerie,Valerie Martin,https://images.randomhouse.com/author/19251,Martin,False,"<b>Valerie Martin</b> is the author of 11 novels, including&#160;<i>The Ghost of the Mary Celeste</i>,&#160;<i>The Confessions of Edward Day</i>,<i>&#160;Trespass</i>,&#160;<i>Mary Reilly</i>,&#160;<i>Italian Fever</i>, and&#160;<i>Property</i>; four collections of short fiction; and a biography of Saint Francis of Assisi entitled&#160;<i>Salvation.</i>&#160;She has been awarded grants from the National Endowment for the Arts and the John Simon Guggenheim Fellowship, as well as the Kafka Prize (for&#160;<i>Mary Reilly</i>) and Britain&rsquo;s Orange Prize (for&#160;<i>Property</i>)."
211,True,Andrea,Andrea Wulf,https://images.randomhouse.com/author/83990,Wulf,False,"ANDREA WULF was born in India and moved to Germany as a child. She lives in London, where she trained as a design historian at the Royal College of Art. She is the author of&#160;<i>The Invention of Nature, Chasing Venus, Founding Gardeners,</i>&#160;and&#160;<i>The Brother Gardeners</i>, which was long-listed for the Samuel Johnson Prize and awarded the American Horticultural Society Book Award. She has written for&#160;<i>The New York Times, Financial Times, The Wall Street Journal</i>, and the&#160;<i>Los Angeles Times</i>. She appears regularly on radio and TV, and in 2014 copresented&#160;<i>British Gardens in Time</i>, a four-part series on BBC television."
212,True,Jennifer,Jennifer McLagan,https://images.randomhouse.com/author/76394,McLagan,False,"<p>Jennifer McLagan&#160;is a chef and food stylist and writer who has worked in Toronto, London, and Paris as well as her native Australia. Her previous books, <i>Bones</i> (2005) and <i>Fat</i> (2007) were both widely acclaimed and each won Beard and IACP awards. Jennifer is a regular contributor to <i>Fine Cooking</i> and <i>Food &amp; Drink</i>. She has lived in Toronto for more than thirty years with her sculptor husband, Haralds Gaikis, with whom she escapes to Paris as often as possible. On both sides of the Atlantic, Jennifer maintains friendly relations with her butchers, who put aside their best fat, bones, and odd bits for her. Visit www.jennifermclagan.com.<br></p>"
213,True,William,William Marsden,https://images.randomhouse.com/author/53084,Marsden,False,William Marsden is co-author of the international bestsellers <b>Angels of Death</b> and <b>The Road to Hell</b>. He is an award-winning senior investigative reporter for the <i>Gazette</i> in Montreal.
214,True,Annette Curtis,Annette Curtis Klause,https://images.randomhouse.com/author/48104,Klause,False,"<b>Annette Curtis Klause</b> is head of children&rsquo;s services at the Aspen Hill Community Library in Maryland.&nbsp;Born in Bristol, England, she now lives in Hyattsville, Maryland, with her husband and their cats.&nbsp;When she was young, Annette&rsquo;s daddy sat her on his lap and told her the plots of the best old horror movies.&nbsp;This seems to have made a strong impression.&nbsp;Annette Curtis Klause holds a BA in English literature and an MLS from the University of Maryland, College Park, but when excited, she still has a tendency to howl."
215,True,Meg,Meg Cabot,https://images.randomhouse.com/author/3991,Cabot,False,"<b>Meg Cabot</b>&nbsp;was born in Bloomington, Indiana. In addition to writing adult contemporary fiction, she is the author of the bestselling young adult fiction series The Princess Diaries, which was made into two wildly successful Disney movies. Cabot lives in Key West, Florida, with her husband and various cats."
216,True,Susan,Susan Vreeland,https://images.randomhouse.com/author/61075,Vreeland,False,"<b>Susan Vreeland</b>&#160;is the <i>New York Times</i> bestselling author of eight books, including<i> Clara and Mr. Tiffany</i> and <i>Girl in Hyacinth Blue. </i>She died in 2017."
217,True,Fatima Farheen,Fatima Farheen Mirza,https://images.randomhouse.com/author/2157170,Mirza,False,<b>FATIMA FARHEEN MIRZA </b>was born in 1991 and raised in California. She is a graduate of the Iowa Writers' Workshop and a recipient of the Michener-Copernicus Fellowship.
218,True,Jon,Jon Scieszka,https://images.randomhouse.com/author/27437,Scieszka,False,<b>Jon Scieszka</b> is probably best known for his bestselling picture books including <i>The True Story of the Three Little Pigs!</i> and <i>The Stinky Cheese Man.&#160;</i>He is also the founder of www.guysread.com and a champion force behind www.guyslisten.com. He lives in Brooklyn with his wife and two children.
219,True,Edward,Edward Ball,https://images.randomhouse.com/author/1278,Ball,False,"<p>Edward Ball is the author of several books of history and biography, including the bestselling National Book Award-winning <i>Slaves in the Family</i>. Born and raised in the South, he lives in Connecticut and teaches at Yale University.</p>"
220,True,John,John Curless,https://images.randomhouse.com/author/45958,Curless,False,"<b>John Curless</b>&nbsp;is a theater, film, and television actor. He has appeared on Broadway in&nbsp;<i>Journeys End, The Sound of Music,&nbsp;</i>and&nbsp;<i>The King and I</i>, and off-Broadway in&nbsp;<i>Passion Play, Comic Potential,</i>&nbsp;and&nbsp;<i>The Entertainer.</i>&nbsp;His film and television credits include&nbsp;<i>Vibrations, Ed,</i>&nbsp;and&nbsp;<i>NYPD Blue</i>."
221,True,Ann,Ann Cameron,https://images.randomhouse.com/author/4104,Cameron,False,"<b>Ann Cameron</b> was born in Rice Lake, Wisconsin. She earned a BA with honors from Radcliffe College in Massachusetts in 1965, where she studied poetry with Robert Lowell and R. S. Fitzgerald. She earned a master's degree at the Iowa Writers' Workshop in 1974. Today, Cameron is the bestselling author of many popular books for children, including&nbsp;<i>The Stories Julian Tells, More Stories Julian Tells, The Stories Huey Tells,&nbsp;</i>and&nbsp;<i>More Stories Huey Tells.</i>"
222,True,Harry,Harry Turtledove,https://images.randomhouse.com/author/31599,Turtledove,False,"<b>Harry Turtledove</b> is the award-winning author of the alternate-history works <i>The Man with the Iron Heart, The Guns of the South, </i>and <i>How Few Remain</i> (winner of the Sidewise Award for Best Novel); the Hot War books: <i>Bombs Away, Fallout, </i>and<i> Armistice;</i> the War That Came Early novels: <i>Hitler&rsquo;s War, West and East, The Big Switch,</i> <i>Coup d&rsquo;Etat, Two Fronts, </i>and<i> Last Orders; </i>the Worldwar saga: <i>In the Balance, Tilting the Balance, Upsetting the Balance,</i> and<i> Striking the Balance;</i> the Colonization books: <i>Second Contact, Down to Earth,</i> and<i> Aftershocks; </i>the Great War epics: <i>American Front, Walk in Hell,</i> and <i>Breakthroughs;</i> the American Empire novels: <i>Blood and Iron, The Center Cannot Hold, </i>and <i>Victorious Opposition;</i> and the Settling Accounts series: <i>Return Engagement, Drive to the East, The Grapple, </i>and<i> In at the Death</i>. Turtledove is married to fellow novelist Laura Frankos. They have three daughters&mdash;Alison, Rachel, and Rebecca&mdash;and two granddaughters, Cordelia Turtledove Katayanagi and Phoebe Quinn Turtledove Katayanagi."
223,True,Lincoln,Lincoln Child,https://images.randomhouse.com/author/36560,Child,False,"<b>Lincoln Child</b>&nbsp;is the&nbsp;<i>New York Times&nbsp;</i>bestselling author of&nbsp;<i>The Forgotten Room</i>,&nbsp;<i>The Third Gate</i>,&nbsp;<i>Terminal Freeze</i>,&nbsp;<i>Deep Storm</i>,&nbsp;<i>Death Match</i>, and<i>&nbsp;Utopia</i>, as well as coauthor, with Douglas Preston, of numerous&nbsp;<i>New York Times</i>&nbsp;bestsellers, most recently&nbsp;<i>Crimson Shore</i>. He lives with his wife and daughter in Morristown, New Jersey."
224,True,Rafe,Rafe Esquith,https://images.randomhouse.com/author/37209,Esquith,False,"Rafe Esquith is beginning his eighteenth year at Hobart Elementary School in Los Angeles. He is the product of the Los Angeles public schools and a graduate of UCLA. His many honors and awards include the 1992 Disney National Outstanding Teacher of the Year Award, a Sigma Beta Delta Fellowship from Johns Hopkins University, <i>Parents Magazine&#8217;s</i> As You Grow Award, Oprah Winfrey&#8217;s Use Your Life Award, and an MBE from Queen Elizabeth. He lives in Los Angeles with his wife, Barbara Tong."
225,True,Lisa,Lisa Grunwald,https://images.randomhouse.com/author/11283,Grunwald,False,"<b>Lisa Grunwald</b>&#160;is the author of the novels&#160;<i>The Irresistible Henry House</i>,&#160;<i>Whatever Makes You Happy</i>,&#160;<i>New Year's Eve</i>,&#160;<i>The Theory of Everything</i>, and&#160;<i>Summer</i>. Along with her husband,&#160;<i>Reuters</i>&#160;Editor-in-Chief Stephen J. Adler, she edited the anthologies&#160;<i>The Marriage Book</i>,&#160;<i>Women's Letters</i>, and&#160;<i>Letters of the Century</i>. Grunwald is a former contributing editor to<i>Life</i>&#160;and former features editor of&#160;<i>Esquire</i>. She lives in New York City."
226,True,Joan,Joan Aiken,https://images.randomhouse.com/author/216,Aiken,False,"<b>Joan Aiken</b> was born in Sussex, England, to American poet Conrad Aiken and his Canadian wife, Jessie McDonald Aiken. She wrote more than 100 books for young readers and adults. Perhaps her best-known books for children are the Wolves Chronicles, which began with the now classic&nbsp;<i>The Wolves of Willoughby Chase</i>, for which she won the Lewis Carroll Award. Her novels are internationally acclaimed and, among other honors, she was a recipient of the Edgar Allan Poe Award in the United States and the&nbsp;Guardian&nbsp;Award in her native England. Joan Aiken was awarded the title Member of the British Empire by Queen Elizabeth II in 1999."
227,True,Pat,Pat Barker,https://images.randomhouse.com/author/1404,Barker,False,"<p>Pat Barker is the author of&#160;<i>Union Street</i>,&#160;<i>Blow Your House Down</i>,&#160;<i>Liza&rsquo;s England</i>,&#160;<i>The Man Who Wasn't There</i>, the Regeneration trilogy (<i>Regeneration</i>,&#160;<i>The Eye in the Door</i>, and&#160;<i>The Ghost Road</i>, which won the Booker Prize),&#160;<i>Another World</i>,&#160;<i>Border Crossing</i>,&#160;<i>Double Vision</i>, and the Life Class trilogy (<i>Life Class</i>,&#160;<i>Toby's Room</i>, and&#160;<i>Noonday</i>). She lives in Durham, England.<br><br></p>"
228,True,Emily St. John,Emily St. John Mandel,https://images.randomhouse.com/author/222154,Mandel,True,"EMILY ST. JOHN MANDEL's four previous novels include&#160;<i>Station Eleven,</i>&#160;which was a finalist for a National Book Award and the PEN/Faulkner Award and has been translated into thirty-two languages. She lives in New York City with her husband and daughter.<br><br>EMILY ST. JOHN MANDEL&#160;is available for select readings and lectures. To inquire about a possible appearance, please contact Penguin Random House Speakers Bureau at speakers@penguinrandomhouse.com or visit prhspeakers.com.<br><br>emilymandel.com"
229,True,Yotam,Yotam Ottolenghi,https://images.randomhouse.com/author/99666,Ottolenghi,False,"<p><b>Yotam Ottolenghi</b>&#160;is a seven-time&#160;<i>New York Times</i>&#160;best-selling cookbook author who contributes to the&#160;<i>New York Times</i>&#160;Food section and has a weekly column in&#160;<i>The Guardian</i>. His&#160;<i>Ottolenghi Simple</i>&#160;was selected as a best book of the year by NPR and the&#160;<i>New York Times</i>;&#160;<i>Jerusalem</i>, written with Sami Tamimi, was awarded Cookbook of the Year by the International Association of Culinary Professionals and named Best International Cookbook by the James Beard Foundation. He lives in London, where he co-owns an eponymous group of restaurants and the fine-dining destinations Nopi and Rovi.</p>"
230,True,Julian,Julian Sher,https://images.randomhouse.com/author/28077,Sher,False,"Julian Sher is the author of several books, including the upcoming <b>One Child at a Time: The Global Fight to Rescue</b> <b>the Victims of Web Porn</b>. Sher also co-wrote with William Marsden two national bestsellers, <b>Angels of Death: Inside the Bikers&#8217; Empire of Crime</b> and <b>The Road to Hell: How the Biker Gangs are Conquering Canada</b>. He has worked on investigative projects for the CBC, <i>The Globe and Mail</i>, the <i>Toronto Star </i>and <i>The New York Times</i>."
231,True,Adam,Adam Haslett,https://images.randomhouse.com/author/12202,Haslett,False,"Adam Haslett&#160;is the author of the novel&#160;<i>Imagine Me Gone</i>; the short story collection&#160;<i>You Are Not A Stranger Here</i>,<i>&#160;</i>which was a Pulitzer Prize and&#160;National Book Award finalist and which won the PEN/Winship&#160;Award; and the novel&#160;<i>Union Atlantic</i>, which won the Lambda Literary Award and was shortlisted for the Commonwealth Prize. His books have been translated into eighteen languages, and he has received the Berlin Prize from the American Academy in Berlin, the PEN/Malamud Award, and fellowships from the Guggenheim and Rockefeller Foundations. He lives in New York City."
232,True,Phil,Phil Klay,https://images.randomhouse.com/author/242558,Klay,False,"<p>Phil Klay is a veteran of the US Marine Corps and the author of&#160;<i>Redeployment</i>, which won the 2014 National Book Award for Fiction, and&#160;<i>Missionaries</i>, which was named one of the Ten Best Books of 2020 by the&#160;Wall&#160;Street&#160;Journal. His writing has appeared in&#160;<i>The New York Times</i>,&#160;<i>The Washington Post</i>,&#160;<i>The&#160;Wall&#160;Street&#160;Journal</i>,&#160;<i>The Atlantic</i>, and elsewhere. He currently teaches fiction at Fairfield University, and is a Board member for Arts in the Armed Forces.&#160;</p>"
233,True,Caitlin,Caitlin Kittredge,https://images.randomhouse.com/author/94547,Kittredge,False,"<p>Caitlin Kittredge has been an unrepentant geek since the age of twelve, when she  first saw ""Star Wars.""  When she's not writing about super-powered dystopias, she  blogs, goes to the movies, reads books and comics voraciously, collects vintage clothes,  and turns her music up too loud.  She lives in Olympia, Washington, with a garage  full of comics and two pushy cats.</p>"
234,True,Jane,Jane Hamilton,https://images.randomhouse.com/author/11711,Hamilton,False,"<b>Jane Hamilton</b> is the author of&#160;<i>The Book of Ruth</i>, winner of the PEN/Hemingway Award for First Fiction;&#160;<i>A Map of the World</i>, a&#160;<i>New York Times</i>&#160;Notable Book of the Year and named one of the top ten books of the year by&#160;<i>Entertainment Weekly</i>,&#160;<i>Publishers Weekly</i>, <i>the</i>&#160;<i>Miami Herald</i>, and&#160;<i>People</i>&#160;magazine;&#160;<i>Disobedience</i>; and&#160;<i>The Short History of a Prince</i>. She lives in Rochester, Wisconsin."
235,True,Louis S.,Louis S. Warren,https://images.randomhouse.com/author/32487,Warren,False,"Louis S. Warren is W. Turrentine Jackson Professor of Western U.S. History at the University of California, Davis. He is the author of<i> The Hunter&#8217;s Game: Poachers and Conservationists in Twentieth-Century America,</i> which won the Western Heritage Award for Outstanding Nonfiction Book, 1998, awarded by the National Cowboy Hall of Fame and Western Heritage Center."
236,True,Jaimy,Jaimy Gordon,https://images.randomhouse.com/author/144726,Gordon,False,"<p>Jaimy Gordon&rsquo;s <i>Lord of Misrule</i> won the National Book Award in 2010, and was also a finalist for the Pen/Faulkner Award. <i>Bogeywoman</i>, her third novel, was on the <i>Los Angeles Times </i>list of Best Books for 2000. Her second novel, <i>She Drove Without Stopping, </i>brought her an Academy Award for her fiction from the American Academy of Arts and Letters. She has been a fellow of the Fine Arts Work Center, Provincetown, and the Bunting (now Radcliffe) Institute at Harvard. She teaches at Western Michigan University in Kalamazoo and in the Prague Summer Program for Writers.</p>"
237,True,W. Morgan,W. Morgan Sheppard,https://images.randomhouse.com/author/183910,Sheppard,False,"<b>W. Morgan Sheppard</b>'s television credits include&nbsp;<i>Dexter</i>,&nbsp;<i>Star Trek</i>, and&nbsp;<i>Babylon 5</i>. Born in London and educated in Ireland, Sheppard graduated from the Royal Academy of Dramatic Art. He won the Los Angeles Drama Critics Circle Award for his performance in&nbsp;<i>The Homecoming</i>."
238,True,Neal,Neal Gabler,https://images.randomhouse.com/author/9528,Gabler,False,"<b>Neal Gabler</b> is the author of five books:&#160;<i>An Empire of Their Own: How the Jews Invented Hollywood; Winchell: Gossip, Power and the Culture of Celebrity; Life: the Movie: How Entertainment Conquered Reality;</i>&#160;&#160;<i>Walt Disney: The Triumph of the American Imagination;</i>&#160;and, most recently,&#160;<i>Barbra Streisand: Redefining Beauty,&#160;Femininity, and Power</i>&#160;for the Yale&#160;Jewish Lives series.&#160;His essays and articles have appeared in numerous newspapers and magazines, including&#160;<i>The Atlantic, Vanity Fair, Esquire, Playboy, Newsweek</i>, and&#160;<i>Vogue</i>, and he has been the recipient of two&#160;<i>Los Angeles Times</i>&#160;Book Prizes,&#160;<i>Time</i>&#160;magazine's nonfiction book of the year,&#160;<i>USA Today</i>'s biography of the year, a National Book Critics Circle nomination, a Guggenheim Fellowship, a Public Policy Scholarship at the Woodrow Wilson Center, a Shorenstein Fellowship at the Harvard Kennedy School, and a Patrick Henry Fellowship at Washington College's CV Starr Center. He has also served as the chief nonfiction judge of the National Book Awards. Gabler is currently a professor for the MFA program at Stonybrook Southampton."
239,True,Tim,Tim Wynne-Jones,https://images.randomhouse.com/author/110265,Wynne-Jones,False,"<b>Tim Wynne-Jones</b>&#160;is the accomplished author of numerous YA novels, including&#160;<i>Blink &amp; Caution,</i>&#160;winner of the 2012&#160;<i>Boston Globe&ndash;Horn Book</i>&#160;Award, and&#160;<i>The Uninvited,</i>&#160;short-listed for the Arthur Ellis Award and the Governor General&rsquo;s Literary Award. In 2012, Tim Wynne-Jones was named an Officer of the Order of Canada for his services to literature. He lives with his wife in Ontario."
240,True,Jesse,Jesse Bernstein,https://images.randomhouse.com/author/69198,Bernstein,False,"<b>Jesse Bernstein</b>&#160;is an award-winning audiobook narrator who has appeared in several television shows, including<i>&#160;iCarly</i>,&#160;<i>Criminal Minds,</i>&#160;and&#160;<i>NCIS: Los Angeles</i>. His film credits include such independents as&#160;<i>CobraGator</i>,&#160;<i>Far Marfa,</i>&#160;and&#160;<i>Gray Sunshine</i>. Jesse can also be seen and heard in many national television and radio commercials."
241,True,Don,Don McKay,https://images.randomhouse.com/author/20001,McKay,False,"<p>Don McKay is the multi-award-winning author of thirteen previous books of poetry, including&#160;<i>Paradoxides</i>; <i>Strike/Slip</i>, winner of the Griffin Poetry Prize; and <i>Camber</i>: <i>Selected Poems</i>, a finalist for the Griffin Poetry Prize and a <i>Globe and Mail </i>Notable Book of the Year. <i>Angular Unconformity</i>, a collected poems, appeared from Goose Lane in 2014. McKay has taught poetry in universities across the country. He presently lives in St. John&rsquo;s, Newfoundland.</p>"
242,True,Michael,Michael Crummey,https://images.randomhouse.com/author/6123,Crummey,False,"MICHAEL CRUMMEY is author of the memoir <i>Newfoundland: Journey into a Lost Nation</i>; three books of poetry, including <i>Arguments with Gravity</i>, winner of the Writers' Alliance of Newfoundland and Labrador Book Award for Poetry; and the short fiction collection <i>Flesh &amp; Blood</i>. His first novel, <i>River Thieves</i>, was a finalist for the Scotiabank Giller Prize, and his second novel, <i>The Wreckage</i>, was a finalist for the Rogers Writers' Trust Fiction Prize. His third novel, <i>Galore</i>, won the Commonwealth Writers' Prize (Canada and the Caribbean) and was a finalist for the Governor General's Literary Award. His fourth novel, <i>Sweetland</i>, was also a finalist for the Governor General's Literary Award. His most recent novel, <i>The Innocents</i>, was a finalist for the Scotiabank Giller Prize, the Rogers Writers' Trust Fiction Prize and the Governor General's Literary Award. Michael Crummey lives in St. John's, Newfoundland."
243,True,Elyse,Elyse Schein,https://images.randomhouse.com/author/78249,Schein,False,"<b>Elyse Schein</b> is a writer and filmmaker. Her short films &ldquo;I Steal Happiness&rdquo; and &ldquo;Private  Dick&rdquo; have been shown at the Telluride Film Festival and at cinemas in Prague and  San Francisco. A graduate of Stony Brook University, she studied film at FAMU, Prague&rsquo;s Film and TV School of the Academy of Performing Arts. She has also worked as an  English teacher, photographer, and translator. Schein lives in Brooklyn."
244,True,Kim Mai,Kim Mai Guest,https://images.randomhouse.com/author/68211,Guest,False,"<b>Kim Mai Guest</b>&nbsp;is an award-winning voice actor for audiobooks and video games. She can also be heard on television shows, such as<i>&nbsp;G.I. Joe: Renegades</i>,&nbsp;<i>Batman: the Brave and the Bold</i>, and&nbsp;<i>Avatar</i>, and movies, like&nbsp;<i>Chill Out Scooby Doo</i>&nbsp;and&nbsp;<i>Dead Space: Aftermath</i>. Her video game work includes&nbsp;<i>Metal Gear Solid</i>,&nbsp;<i>Final Fantasy</i>, and&nbsp;<i>The Lord of the Rings</i>."
245,True,Hank,Hank Klibanoff,https://images.randomhouse.com/author/46091,Klibanoff,False,"A native of Alabama, <b>Hank Klibanoff</b> is the Managing editor/news at <i>The Atlanta Journal-Constitution</i>. He is the former Deputy Managing Editor for <i>ThePhiladelphia Inquirer</i>, where he worked for 20 years. He was also a reporter for three years at the <i>Boston Globe </i>and six years in Mississippi for <i>The Daily Herald</i>, <i>South Mississippi Sun </i>(now the <i>Sun-Herald</i>) and the <i>Greenville Delta Democrat Times</i>."
246,True,Haruki,Haruki Murakami,https://images.randomhouse.com/author/21587,Murakami,False,"HARUKI MURAKAMI&#160;was born in Kyoto in 1949 and now lives near Tokyo. His work has been translated into more than fifty languages, and the most recent of his many international honors is the Hans Christian Andersen Literature Award, whose previous recipients include Isabel Allende, Karl Ove Knausg&aring;rd, and Salman Rushdie.<br><br>harukimurakami.com"
247,True,Michelle Sinclair,Michelle Sinclair Colman,https://images.randomhouse.com/author/108747,Colman,False,"<b>Michelle Sinclair Colman&nbsp;</b>was inspired to create the&nbsp;<i>Urban Babies Wear Black</i>&nbsp;series after the birth of her first child. Now, after a move from Chicago to New York, Michelle draws her inspiration from two urban&mdash;and sporty!&mdash;children.&nbsp;You can read more about the&nbsp;<i>Urban Babies Wear Black</i>&nbsp;series at www.ubwb.com. Michelle lives in Waccabuc, New York."
248,True,Eimear,Eimear McBride,https://images.randomhouse.com/author/305116,McBride,False,"EIMEAR McBRIDE is the author of two novels: <I>The Lesser Bohemians</I> (James Tait Black Memorial Prize) and <I>A Girl is a Half-formed Thing</I> (Bailey's Women's Prize for Fiction, Irish Novel of the Year, the Goldsmiths Prize, and others). She was the inaugural creative fellow at the Beckett Research Centre, University of Reading and occasionally writes for <I>The Guardian</I>, <I>TLS</I>, <I>New Statesman</I>, and the <I>Irish Times</I>. She lives in London."
